saddr,len,payloadlen,flags,validation_type
54.64.142.240,44,0,18,1
18.65.106.11,44,0,18,1
23.211.214.98,44,0,18,1
23.22.151.49,44,0,18,1
145.82.113.129,44,0,18,1
54.192.10.42,44,0,18,1
85.134.65.13,44,0,18,1
86.104.34.215,44,0,18,1
34.117.161.81,44,0,18,1
20.16.96.118,44,0,18,1
103.124.17.109,44,0,18,1
106.51.64.85,44,0,18,1
130.254.57.53,44,0,18,1
142.111.15.30,44,0,18,1
104.25.64.56,44,0,18,1
154.91.230.93,44,0,18,1
185.221.173.48,44,0,18,1
102.129.204.185,44,0,18,1
82.170.151.195,44,0,18,1
5.10.34.163,44,0,18,1
167.71.173.118,44,0,18,1
50.40.102.116,44,0,18,1
107.151.82.194,44,0,18,1
104.91.0.139,44,0,18,1
182.155.165.182,44,0,18,1
45.38.98.83,44,0,18,1
103.108.33.224,44,0,18,1
104.111.174.238,44,0,18,1
23.220.3.204,44,0,18,1
221.166.134.203,44,0,18,1
8.130.20.77,44,0,18,1
84.32.49.96,44,0,18,1
18.140.13.189,44,0,18,1
104.20.36.129,44,0,18,1
162.215.117.249,44,0,18,1
180.130.108.57,44,0,18,1
65.9.124.27,44,0,18,1
119.204.44.120,44,0,18,1
103.70.187.231,44,0,18,1
65.8.198.208,44,0,18,1
45.77.27.113,44,0,18,1
95.217.55.151,44,0,18,1
47.115.114.81,44,0,18,1
164.155.246.51,44,0,18,1
54.157.126.25,44,0,18,1
150.60.179.251,44,0,18,1
43.206.216.127,44,0,18,1
189.158.36.119,44,0,18,1
90.187.241.29,44,0,18,1
200.188.150.240,44,0,18,1
18.230.65.19,44,0,18,1
154.37.8.14,44,0,18,1
173.225.82.170,44,0,18,1
193.176.79.3,44,0,18,1
115.8.187.3,44,0,18,1
185.137.15.38,44,0,18,1
156.38.235.26,44,0,18,1
78.30.216.96,44,0,18,1
177.92.129.127,44,0,18,1
154.83.2.1,44,0,18,1
23.82.29.190,44,0,18,1
86.167.142.142,44,0,18,1
104.17.60.248,44,0,18,1
222.100.120.65,44,0,18,1
38.6.53.99,44,0,18,1
45.225.127.146,44,0,18,1
220.77.62.175,44,0,18,1
174.135.163.78,44,0,18,1
23.37.18.168,44,0,18,1
35.172.135.124,44,0,18,1
161.111.50.159,44,0,18,1
104.90.241.250,44,0,18,1
35.80.252.231,44,0,18,1
20.72.116.207,44,0,18,1
74.115.4.151,44,0,18,1
161.49.214.8,44,0,18,1
52.222.243.160,44,0,18,1
105.69.187.140,44,0,18,1
23.48.56.169,44,0,18,1
99.86.69.239,44,0,18,1
118.40.44.99,44,0,18,1
180.130.108.57,44,0,18,1
80.183.6.188,44,0,18,1
20.108.233.212,44,0,18,1
91.243.176.122,44,0,18,1
34.213.128.226,44,0,18,1
99.81.153.81,44,0,18,1
115.146.121.168,44,0,18,1
223.29.253.98,44,0,18,1
12.181.172.198,44,0,18,1
37.59.152.125,44,0,18,1
38.63.211.76,44,0,18,1
77.223.99.84,44,0,18,1
103.94.112.11,44,0,18,1
125.252.212.193,44,0,18,1
153.122.122.65,44,0,18,1
198.202.142.93,44,0,18,1
52.92.153.27,44,0,18,1
134.209.120.132,44,0,18,1
23.38.87.167,44,0,18,1
23.196.235.72,44,0,18,1
18.206.239.177,44,0,18,1
144.48.227.212,44,0,18,1
162.55.53.117,44,0,18,1
160.16.52.218,44,0,18,1
8.219.183.4,44,0,18,1
104.104.123.212,44,0,18,1
122.114.76.192,1340,1300,2,1
3.226.71.190,44,0,18,1
52.72.170.64,44,0,18,1
220.113.157.68,52,0,16,1
220.113.157.68,718,666,24,1
34.207.20.207,44,0,18,1
163.177.145.15,44,0,18,1
175.196.124.181,44,0,18,1
185.240.91.149,44,0,18,1
178.57.230.45,44,0,18,1
193.70.58.141,44,0,18,1
198.199.122.48,44,0,18,1
203.198.53.60,44,0,18,1
196.19.244.90,44,0,18,1
113.21.114.127,44,0,18,1
88.218.105.221,44,0,18,1
213.186.56.95,44,0,18,1
184.50.185.146,44,0,18,1
195.154.30.132,44,0,18,1
103.230.67.116,44,0,18,1
38.153.212.31,44,0,18,1
104.82.48.17,44,0,18,1
185.231.210.95,44,0,18,1
104.111.186.121,44,0,18,1
64.85.1.23,44,0,18,1
44.202.200.117,44,0,18,1
193.115.238.133,44,0,18,1
192.64.114.204,44,0,18,1
201.242.164.177,44,0,18,1
49.156.144.168,44,0,18,1
223.205.201.161,44,0,18,1
193.41.144.39,44,0,18,1
104.95.105.239,44,0,18,1
104.18.249.5,44,0,18,1
112.217.155.245,44,0,18,1
3.214.79.20,44,0,18,1
104.110.4.13,44,0,18,1
45.58.174.50,44,0,18,1
13.226.238.204,44,0,18,1
207.60.208.126,44,0,18,1
46.38.234.78,44,0,18,1
23.213.214.215,44,0,18,1
3.66.124.19,44,0,18,1
23.209.79.64,44,0,18,1
140.227.246.143,44,0,18,1
156.250.249.195,44,0,18,1
52.60.224.232,44,0,18,1
153.120.110.144,44,0,18,1
154.64.254.80,44,0,18,1
121.127.238.57,44,0,18,1
157.245.241.97,44,0,18,1
34.107.249.129,44,0,18,1
65.49.201.168,44,0,18,1
23.223.253.251,44,0,18,1
23.55.148.219,44,0,18,1
105.255.4.20,44,0,18,1
40.86.222.188,44,0,18,1
139.198.6.80,44,0,18,1
54.163.253.193,44,0,18,1
20.242.221.50,44,0,18,1
5.9.229.111,44,0,18,1
154.201.130.43,44,0,18,1
35.190.81.117,44,0,18,1
44.193.218.124,44,0,18,1
18.198.225.60,44,0,18,1
104.87.144.8,44,0,18,1
23.14.40.154,44,0,18,1
197.144.132.52,44,0,18,1
181.193.3.182,44,0,18,1
104.123.45.24,44,0,18,1
52.211.211.33,44,0,18,1
154.30.230.169,44,0,18,1
192.241.139.173,44,0,18,1
66.135.7.163,44,0,18,1
104.160.15.254,44,0,18,1
54.78.227.8,44,0,18,1
8.210.199.214,44,0,18,1
155.101.252.13,44,0,18,1
3.128.176.108,44,0,18,1
90.156.139.14,44,0,18,1
23.61.130.76,44,0,18,1
222.73.159.136,44,0,18,1
104.19.18.157,44,0,18,1
23.0.86.87,44,0,18,1
38.59.114.249,44,0,18,1
13.227.123.29,44,0,18,1
134.249.60.205,44,0,18,1
43.138.14.41,44,0,18,1
66.49.203.234,44,0,18,1
178.85.80.130,44,0,18,1
18.164.4.120,44,0,18,1
162.210.109.94,44,0,18,1
144.86.23.135,44,0,18,1
154.26.169.85,44,0,18,1
152.0.175.137,44,0,18,1
104.68.46.162,44,0,18,1
148.0.155.173,44,0,18,1
121.66.107.124,44,0,18,1
23.3.234.229,44,0,18,1
103.31.191.59,44,0,18,1
23.194.66.104,44,0,18,1
119.8.190.128,44,0,18,1
180.209.81.105,44,0,18,1
151.101.109.5,44,0,18,1
92.123.86.215,44,0,18,1
34.81.38.49,44,0,18,1
34.111.76.49,44,0,18,1
2.16.208.121,44,0,18,1
52.66.83.179,44,0,18,1
154.210.162.242,44,0,18,1
23.49.129.106,44,0,18,1
104.19.31.250,44,0,18,1
67.203.49.20,44,0,18,1
82.157.69.64,44,0,18,1
52.114.159.227,44,0,18,1
54.76.11.8,44,0,18,1
47.106.112.60,44,0,18,1
195.20.53.175,44,0,18,1
172.65.53.249,44,0,18,1
104.80.55.180,44,0,18,1
192.252.144.230,44,0,18,1
104.17.246.81,44,0,18,1
117.27.239.165,46,6,20,1
34.220.108.104,44,0,18,1
155.100.72.11,44,0,18,1
13.226.245.121,44,0,18,1
23.214.158.32,44,0,18,1
85.235.73.163,44,0,18,1
104.17.199.240,44,0,18,1
61.58.41.85,44,0,18,1
104.148.96.120,44,0,18,1
45.76.20.149,44,0,18,1
216.134.240.91,44,0,18,1
144.22.226.162,44,0,18,1
46.150.197.136,44,0,18,1
159.196.147.194,44,0,18,1
23.44.180.251,44,0,18,1
136.0.135.27,44,0,18,1
180.95.188.34,44,0,18,1
87.231.177.27,44,0,18,1
96.9.40.128,44,0,18,1
193.238.27.42,44,0,18,1
98.142.106.216,44,0,18,1
199.232.139.229,44,0,18,1
172.104.10.104,44,0,18,1
116.148.164.17,44,0,18,1
23.208.87.51,44,0,18,1
47.117.113.152,44,0,18,1
139.196.90.62,44,0,18,1
218.94.159.39,44,0,18,1
202.139.210.247,44,0,18,1
193.93.184.97,44,0,18,1
170.130.52.98,44,0,18,1
45.195.27.67,44,0,18,1
122.189.220.120,44,0,18,1
104.211.53.170,44,0,18,1
2.59.150.216,44,0,18,1
150.60.115.61,44,0,18,1
210.245.26.36,44,0,18,1
112.126.206.216,44,0,18,1
13.41.171.68,44,0,18,1
35.165.221.28,44,0,18,1
130.184.64.98,44,0,18,1
41.175.31.150,44,0,18,1
156.252.146.14,44,0,18,1
3.98.111.171,44,0,18,1
155.101.21.218,44,0,18,1
212.115.108.125,44,0,18,1
13.227.102.160,44,0,18,1
69.88.211.84,44,0,18,1
18.136.179.6,44,0,18,1
8.210.233.143,44,0,18,1
64.72.97.69,44,0,18,1
54.192.182.186,44,0,18,1
99.164.143.137,44,0,18,1
188.172.122.211,44,0,18,1
148.245.174.98,44,0,18,1
104.224.240.131,44,0,18,1
154.91.96.44,44,0,18,1
44.213.146.194,44,0,18,1
23.39.81.166,44,0,18,1
52.13.219.169,44,0,18,1
23.219.113.215,44,0,18,1
204.12.213.131,44,0,18,1
45.204.95.48,44,0,18,1
35.195.129.34,44,0,18,1
24.6.82.229,44,0,18,1
50.116.8.86,44,0,18,1
121.150.123.105,44,0,18,1
198.56.189.1,44,0,18,1
120.78.208.63,44,0,18,1
49.156.143.11,44,0,18,1
181.200.255.65,84,44,18,1
121.42.124.99,44,0,18,1
59.57.248.34,44,0,18,1
52.36.236.24,44,0,18,1
188.240.14.97,44,0,18,1
121.40.82.250,44,0,18,1
104.64.45.232,44,0,18,1
148.70.249.160,44,0,18,1
66.23.117.232,44,0,18,1
188.93.125.27,44,0,18,1
5.189.140.147,44,0,18,1
13.33.131.136,44,0,18,1
47.100.225.188,44,0,18,1
143.92.130.135,44,0,18,1
20.238.163.77,44,0,18,1
99.86.60.139,44,0,18,1
13.226.122.129,44,0,18,1
104.25.242.255,44,0,18,1
164.152.251.111,44,0,18,1
139.196.12.97,44,0,18,1
52.56.223.180,44,0,18,1
107.158.11.30,44,0,18,1
152.200.137.93,44,0,18,1
23.91.81.242,44,0,18,0
184.84.218.147,44,0,18,1
123.56.31.2,44,0,18,1
156.255.138.206,44,0,18,1
92.122.42.208,44,0,18,1
197.25.185.1,44,0,18,1
121.37.87.253,44,0,18,1
91.215.110.123,44,0,18,1
197.242.145.164,44,0,18,1
88.221.68.112,44,0,18,1
104.75.195.241,44,0,18,1
156.233.244.170,44,0,18,1
59.2.53.108,44,0,18,1
104.122.67.159,44,0,18,1
42.192.126.71,44,0,18,1
176.53.85.82,44,0,18,1
69.39.234.173,44,0,18,1
61.71.85.95,44,0,18,1
114.55.209.22,44,0,18,1
64.227.128.208,44,0,18,1
52.84.216.82,44,0,18,1
64.225.60.111,44,0,18,1
139.59.186.0,44,0,18,1
203.77.225.149,44,0,18,1
199.232.8.245,44,0,18,1
192.126.239.212,44,0,18,1
217.115.136.104,44,0,18,1
104.16.237.222,44,0,18,1
121.164.6.124,44,0,18,1
200.110.52.41,44,0,18,1
104.131.1.33,44,0,18,1
212.237.6.18,44,0,18,1
172.64.84.165,44,0,18,1
149.127.239.13,44,0,18,1
133.42.149.108,44,0,18,1
104.107.235.225,44,0,18,1
122.186.225.9,44,0,18,1
138.122.126.104,44,0,18,1
173.197.217.18,72,32,20,0
50.31.180.203,44,0,18,1
77.68.30.55,44,0,18,1
213.67.250.30,44,0,18,1
18.139.168.234,44,0,18,1
23.5.47.49,44,0,18,1
38.45.120.174,44,0,18,1
34.111.75.205,44,0,18,1
3.222.160.224,44,0,18,1
5.78.80.249,44,0,18,1
103.60.67.174,44,0,18,1
3.135.133.3,44,0,18,1
186.1.207.96,44,0,18,1
109.110.41.224,44,0,18,1
23.53.38.107,44,0,18,1
177.73.70.102,44,0,18,1
52.34.19.0,44,0,18,1
212.23.95.79,44,0,18,1
123.108.243.24,44,0,18,1
18.237.152.246,44,0,18,1
52.193.254.196,44,0,18,1
115.146.56.138,44,0,18,1
52.0.113.6,44,0,18,1
138.201.61.31,44,0,18,1
50.215.160.233,44,0,18,1
75.2.118.230,44,0,18,1
82.156.79.22,44,0,18,1
176.34.207.64,44,0,18,1
104.82.230.172,44,0,18,1
115.142.21.189,44,0,18,1
18.176.117.226,44,0,18,1
3.126.234.146,44,0,18,1
156.230.129.112,44,0,18,1
3.113.146.53,44,0,18,1
23.36.63.83,44,0,18,1
160.124.54.34,44,0,18,1
112.53.128.150,44,0,18,1
125.228.119.95,44,0,18,1
18.194.155.186,44,0,18,1
220.113.249.194,52,0,16,1
220.113.249.194,718,666,24,1
45.67.33.73,44,0,18,1
14.224.117.224,44,0,18,1
24.153.197.178,44,0,18,1
35.166.138.208,44,0,18,1
23.11.149.122,44,0,18,1
138.59.135.31,44,0,18,1
40.80.91.130,44,0,18,1
140.238.243.77,44,0,18,1
43.200.162.107,44,0,18,1
122.8.95.18,44,0,18,1
80.156.179.231,44,0,18,1
34.92.231.148,44,0,18,1
212.95.27.28,44,0,18,1
104.95.105.239,44,0,18,1
172.64.140.65,44,0,18,1
49.249.142.253,44,0,18,1
103.94.139.9,44,0,18,1
202.57.47.86,44,0,18,1
23.194.66.104,44,0,18,1
23.208.87.51,44,0,18,1
23.38.87.167,44,0,18,1
23.12.123.75,44,0,18,1
209.250.14.212,44,0,18,1
187.188.149.206,44,0,18,1
204.29.68.144,44,0,18,1
35.78.63.14,44,0,18,1
202.133.116.183,44,0,18,1
2.47.80.47,44,0,18,1
45.169.215.116,44,0,18,1
178.210.68.82,44,0,18,1
23.254.231.185,44,0,18,1
209.160.5.47,44,0,18,1
2.22.254.100,44,0,18,1
195.12.59.47,44,0,18,1
78.224.80.202,44,0,18,1
3.143.151.213,44,0,18,1
52.154.43.41,44,0,18,1
103.190.238.50,44,0,18,1
49.156.35.54,44,0,18,1
130.184.64.98,44,0,18,1
103.230.66.15,44,0,18,1
202.139.210.247,44,0,18,1
159.75.28.246,44,0,18,1
20.105.232.7,44,0,18,1
54.80.126.141,44,0,18,1
163.191.187.4,44,0,18,1
23.82.118.138,44,0,18,1
104.117.233.170,44,0,18,1
94.23.87.164,44,0,18,1
111.38.110.80,44,0,18,1
20.207.87.112,44,0,18,1
23.192.246.121,44,0,18,1
185.255.195.193,44,0,18,1
132.205.50.202,44,0,18,1
20.10.104.184,44,0,18,1
52.18.211.50,44,0,18,1
38.92.181.31,44,0,18,1
52.239.151.232,44,0,18,1
18.156.56.76,44,0,18,1
114.116.115.215,44,0,18,1
80.87.96.12,44,0,18,1
35.170.169.169,44,0,18,1
3.34.206.33,44,0,18,1
3.92.5.238,44,0,18,1
104.122.201.149,44,0,18,1
104.88.233.4,44,0,18,1
23.40.217.170,44,0,18,1
163.5.246.221,44,0,18,1
23.224.79.104,44,0,18,1
38.177.152.45,44,0,18,1
51.38.83.193,44,0,18,1
108.136.172.237,44,0,18,1
104.95.105.239,44,0,18,1
73.151.12.48,44,0,18,1
66.243.237.187,44,0,18,1
13.224.94.9,44,0,18,1
163.171.162.12,44,0,18,1
66.39.13.21,44,0,18,1
85.143.97.240,44,0,18,1
34.117.140.13,44,0,18,1
23.1.172.36,44,0,18,1
154.39.232.159,44,0,18,1
35.177.98.34,44,0,18,1
192.185.68.115,44,0,18,1
104.68.1.14,44,0,18,1
50.16.0.162,44,0,18,1
148.69.99.60,44,0,18,1
96.22.169.140,44,0,18,1
185.135.80.204,44,0,18,1
112.135.142.136,44,0,18,1
104.25.6.59,44,0,18,1
88.208.60.189,44,0,18,1
185.24.234.30,44,0,18,1
18.216.143.152,44,0,18,1
23.8.177.172,44,0,18,1
104.16.52.214,44,0,18,1
74.62.58.182,44,0,18,1
137.220.53.246,44,0,18,1
192.126.169.153,44,0,18,1
23.198.226.29,44,0,18,1
35.230.65.7,44,0,18,1
47.98.219.223,44,0,18,1
184.87.90.180,44,0,18,1
39.108.179.221,44,0,18,1
213.178.85.130,44,0,18,1
195.9.130.146,44,0,18,1
65.20.79.178,44,0,18,1
216.74.86.4,44,0,18,1
164.88.40.25,44,0,18,1
52.197.197.56,44,0,18,1
23.33.200.239,44,0,18,1
122.154.56.172,44,0,18,1
39.100.14.134,44,0,18,1
138.197.16.157,44,0,18,1
187.94.31.175,44,0,18,1
185.204.105.70,44,0,18,1
146.75.52.227,44,0,18,1
23.14.203.31,44,0,18,1
49.234.159.143,44,0,18,1
3.137.138.223,44,0,18,1
193.110.140.112,44,0,18,1
107.21.11.79,44,0,18,1
137.184.121.11,44,0,18,1
23.194.115.153,44,0,18,1
180.178.147.8,44,0,18,1
165.232.67.252,44,0,18,1
35.155.42.0,44,0,18,1
1.15.170.176,44,0,18,1
104.68.92.170,44,0,18,1
181.200.98.29,84,44,18,1
184.27.14.237,44,0,18,1
89.163.159.92,44,0,18,1
211.52.37.117,44,0,18,1
104.79.140.86,44,0,18,1
146.6.219.122,44,0,18,1
54.93.50.14,44,0,18,1
144.76.18.131,44,0,18,1
185.147.219.66,44,0,18,1
131.221.162.109,44,0,18,1
38.40.145.151,44,0,18,1
104.144.211.236,44,0,18,1
23.38.87.167,44,0,18,1
202.139.210.247,44,0,18,1
130.184.64.98,44,0,18,1
104.95.105.239,44,0,18,1
44.213.233.122,44,0,18,1
204.29.68.144,44,0,18,1
43.200.211.146,44,0,18,1
156.252.130.75,44,0,18,1
67.227.141.57,44,0,18,1
81.137.83.44,63,23,20,0
101.78.187.158,44,0,18,1
107.163.133.221,44,0,18,1
120.79.221.215,44,0,18,1
50.76.65.122,44,0,18,1
173.11.1.153,44,0,18,1
184.87.133.192,44,0,18,1
104.115.139.202,44,0,18,1
217.107.219.21,44,0,18,1
84.32.26.78,44,0,18,1
39.100.97.189,44,0,18,1
3.18.45.172,44,0,18,1
23.214.131.95,44,0,18,1
18.155.38.26,44,0,18,1
43.248.241.13,44,0,18,1
168.119.49.225,44,0,18,1
162.0.231.178,44,0,18,1
38.153.97.27,44,0,18,1
184.26.228.102,44,0,18,1
3.208.39.105,44,0,18,1
200.113.7.40,80,40,20,0
180.74.250.101,44,0,18,1
45.60.178.135,44,0,18,1
173.212.204.36,44,0,18,1
186.65.154.52,84,44,18,1
13.209.36.247,44,0,18,1
1.15.153.31,44,0,18,1
107.158.13.120,44,0,18,1
180.253.89.106,44,0,18,1
197.15.12.241,44,0,18,1
3.89.213.78,44,0,18,1
38.55.160.126,44,0,18,1
202.8.112.89,44,0,18,1
204.130.249.3,44,0,18,1
200.152.107.192,44,0,18,1
213.5.129.49,44,0,18,1
45.39.251.127,44,0,18,1
23.38.87.167,44,0,18,1
67.43.170.44,44,0,18,1
34.251.65.231,44,0,18,1
31.47.78.167,44,0,18,1
18.192.128.202,44,0,18,1
52.113.3.229,44,0,18,1
37.186.2.49,44,0,18,1
103.85.124.205,44,0,18,1
130.184.64.98,44,0,18,1
192.126.238.222,44,0,18,1
23.217.170.209,44,0,18,1
18.154.218.127,44,0,18,1
8.142.51.166,44,0,18,1
202.139.210.247,44,0,18,1
104.95.105.239,44,0,18,1
60.205.174.83,84,44,18,1
159.203.240.94,44,0,18,1
23.32.28.100,44,0,18,1
211.233.112.253,44,0,18,1
178.32.81.83,44,0,18,1
121.2.240.127,44,0,18,1
104.88.188.198,44,0,18,1
52.0.27.178,44,0,18,1
104.24.234.49,44,0,18,1
138.197.14.181,44,0,18,1
54.235.44.53,44,0,18,1
34.110.195.60,44,0,18,1
23.4.231.134,44,0,18,1
23.199.199.169,44,0,18,1
38.62.193.47,44,0,18,1
184.26.129.202,44,0,18,1
38.54.202.239,44,0,18,1
23.27.96.85,44,0,18,1
124.248.157.157,44,0,18,1
104.140.193.66,44,0,18,1
3.219.4.43,44,0,18,1
104.17.228.114,44,0,18,1
23.78.34.232,44,0,18,1
18.235.221.58,44,0,18,1
24.97.125.229,44,0,18,1
190.145.191.52,44,0,18,1
65.52.123.166,44,0,18,1
149.111.176.131,44,0,18,1
172.65.183.54,44,0,18,1
104.80.129.197,44,0,18,1
23.202.24.7,44,0,18,1
23.217.85.19,44,0,18,1
83.243.41.75,44,0,18,1
100.6.76.251,44,0,18,1
76.31.157.188,44,0,18,1
154.209.122.90,44,0,18,1
128.245.48.12,44,0,18,1
45.85.119.61,44,0,18,1
35.210.26.141,44,0,18,1
95.179.139.216,44,0,18,1
188.227.72.36,44,0,18,1
45.152.67.82,44,0,18,1
108.158.104.5,44,0,18,1
13.48.35.205,44,0,18,1
23.205.5.118,44,0,18,1
46.183.123.78,44,0,18,1
146.255.185.128,44,0,18,1
65.8.210.139,44,0,18,1
103.72.147.9,44,0,18,1
181.26.232.118,44,0,18,1
218.60.10.105,44,0,18,1
197.144.114.133,44,0,18,1
116.203.184.16,44,0,18,1
116.80.1.107,44,0,18,1
192.126.134.228,44,0,18,1
23.51.177.36,44,0,18,1
23.60.73.16,44,0,18,1
143.95.63.9,44,0,18,1
85.128.191.209,44,0,18,1
191.252.52.69,44,0,18,1
185.87.196.137,44,0,18,1
52.41.24.40,44,0,18,1
47.94.17.208,44,0,18,1
84.164.234.127,44,0,18,1
139.199.181.236,44,0,18,1
83.96.241.15,44,0,18,1
23.197.26.200,44,0,18,1
39.108.223.183,44,0,18,1
112.125.199.103,44,0,18,1
220.133.195.169,44,0,18,1
185.100.67.49,44,0,18,1
12.119.124.194,44,0,18,1
49.12.202.149,44,0,18,1
173.244.210.114,44,0,18,1
81.137.132.174,44,0,18,0
185.66.228.245,44,0,18,1
40.80.94.109,44,0,18,1
63.223.72.188,44,0,18,1
80.190.64.11,44,0,18,1
123.57.20.136,44,0,18,1
107.189.4.243,44,0,18,1
104.199.244.131,44,0,18,1
192.126.184.253,44,0,18,1
123.57.33.40,44,0,18,1
104.67.217.189,44,0,18,1
162.209.166.229,44,0,18,1
104.148.94.70,44,0,18,1
52.174.25.162,44,0,18,1
172.252.48.16,44,0,18,1
77.130.96.67,44,0,18,1
104.79.132.24,44,0,18,1
77.72.183.89,44,0,18,1
34.148.148.120,44,0,18,1
51.210.109.171,44,0,18,1
20.238.142.115,44,0,18,1
196.63.149.126,44,0,18,1
194.190.163.137,44,0,18,1
96.125.174.53,44,0,18,1
133.186.160.102,44,0,18,1
200.8.135.98,44,0,18,1
185.22.229.143,44,0,18,1
154.91.68.113,44,0,18,1
92.223.113.100,44,0,18,1
104.122.223.139,44,0,18,1
52.40.87.24,44,0,18,1
104.78.128.187,44,0,18,1
54.156.148.187,44,0,18,1
23.213.23.88,44,0,18,1
104.16.237.63,44,0,18,1
23.32.179.40,44,0,18,1
216.84.185.189,44,0,18,1
77.180.127.158,44,0,18,1
23.213.72.238,44,0,18,1
23.37.234.90,44,0,18,1
35.83.226.173,44,0,18,1
103.166.185.246,44,0,18,1
116.62.206.104,44,0,18,1
103.55.98.12,44,0,18,1
112.74.213.246,44,0,18,1
147.46.103.76,44,0,18,1
23.215.156.167,44,0,18,1
146.59.167.137,44,0,18,1
185.78.31.129,44,0,18,1
108.159.97.170,44,0,18,1
34.120.174.244,44,0,18,1
23.65.67.212,44,0,18,1
51.158.154.12,44,0,18,1
18.177.50.100,44,0,18,1
151.106.139.15,44,0,18,1
104.20.169.88,44,0,18,1
128.110.148.215,44,0,18,1
64.12.32.52,44,0,18,1
