saddr,len,payloadlen,flags,validation_type
66.49.197.133,44,0,18,1
104.90.20.138,44,0,18,1
202.102.252.14,44,0,18,1
41.227.52.13,44,0,18,1
117.161.190.148,44,0,18,1
204.239.14.246,44,0,18,1
135.181.251.233,44,0,18,1
104.97.248.46,44,0,18,1
20.246.132.125,44,0,18,1
107.167.92.174,44,0,18,1
164.90.231.47,44,0,18,1
14.63.158.22,44,0,18,1
188.187.1.121,44,0,18,1
119.42.102.197,44,0,18,1
208.97.144.138,44,0,18,1
203.66.180.17,44,0,18,1
23.220.36.237,44,0,18,1
216.48.114.160,44,0,18,1
44.205.138.24,44,0,18,1
199.232.201.33,44,0,18,1
134.209.209.199,44,0,18,1
23.218.171.233,44,0,18,1
34.248.170.27,44,0,18,1
18.184.74.60,44,0,18,1
3.18.55.66,44,0,18,1
47.93.126.166,44,0,18,1
54.208.196.63,44,0,18,1
159.180.103.150,44,0,18,1
31.135.16.22,44,0,18,1
52.92.0.212,44,0,18,1
164.88.157.65,44,0,18,1
194.49.64.27,44,0,18,1
142.93.59.126,44,0,18,1
5.180.229.246,44,0,18,1
54.224.207.189,44,0,18,1
18.161.126.128,44,0,18,1
52.74.64.198,44,0,18,1
5.251.60.250,44,0,18,1
108.191.150.77,44,0,18,1
114.32.121.25,44,0,18,1
134.209.175.160,44,0,18,1
3.121.71.239,44,0,18,1
38.152.197.55,44,0,18,1
34.160.129.69,44,0,18,1
23.42.21.205,44,0,18,1
61.85.85.101,44,0,18,1
104.16.55.222,44,0,18,1
135.125.221.78,44,0,18,1
54.149.143.166,44,0,18,1
116.203.72.225,44,0,18,1
23.33.79.192,44,0,18,1
34.111.30.57,44,0,18,1
103.2.36.248,44,0,18,1
173.222.179.148,44,0,18,1
104.127.228.254,44,0,18,1
15.160.10.6,44,0,18,1
192.99.176.10,44,0,18,1
178.251.248.94,44,0,18,1
3.85.9.158,44,0,18,1
212.154.2.63,44,0,18,1
45.181.172.9,44,0,18,1
95.70.182.122,44,0,18,1
20.61.246.123,44,0,18,1
202.121.177.5,44,0,18,1
34.117.169.142,44,0,18,1
95.216.113.40,44,0,18,1
18.198.215.123,44,0,18,1
38.40.243.22,44,0,18,1
92.240.254.238,44,0,18,1
198.129.77.98,44,0,18,1
160.86.86.164,44,0,18,1
104.81.130.195,44,0,18,1
213.214.3.42,44,0,18,1
23.10.141.247,44,0,18,1
118.99.25.29,44,0,18,1
34.149.110.179,44,0,18,1
184.51.88.32,44,0,18,1
69.57.161.62,44,0,18,1
93.189.59.191,44,0,18,1
52.8.158.77,44,0,18,1
23.208.231.52,44,0,18,1
201.146.159.213,44,0,18,1
113.175.119.238,395,355,24,0
23.247.119.19,44,0,18,1
38.54.85.69,44,0,18,1
201.121.44.206,44,0,18,1
175.121.80.61,44,0,18,1
154.91.55.50,44,0,18,1
23.239.119.99,44,0,18,1
35.84.111.129,44,0,18,1
213.156.159.117,44,0,18,1
87.151.239.143,44,0,18,1
162.33.27.224,44,0,18,1
62.89.148.36,44,0,18,1
35.90.82.56,44,0,18,1
96.126.63.135,44,0,18,1
194.58.90.51,44,0,18,1
178.169.84.67,44,0,18,1
54.36.65.129,44,0,18,1
67.222.9.27,44,0,18,1
49.50.211.110,44,0,18,1
23.56.65.10,44,0,18,1
3.39.63.121,44,0,18,1
68.40.153.209,44,0,18,1
51.222.244.154,44,0,18,1
27.54.162.165,44,0,18,1
161.117.97.222,44,0,18,1
176.37.32.111,44,0,18,1
54.194.4.46,44,0,18,1
154.55.144.85,44,0,18,1
13.226.230.87,44,0,18,1
104.66.227.207,44,0,18,1
23.60.231.194,44,0,18,1
54.86.85.207,44,0,18,1
155.159.190.125,44,0,18,1
18.177.173.42,44,0,18,1
23.74.18.201,44,0,18,1
23.225.76.127,44,0,18,1
54.249.54.174,44,0,18,1
199.232.141.240,44,0,18,1
96.47.227.48,44,0,18,1
23.74.248.125,44,0,18,1
153.122.119.92,44,0,18,1
139.121.241.75,44,0,18,1
187.230.171.20,44,0,18,1
121.196.26.133,44,0,18,1
47.90.22.57,44,0,18,1
163.172.137.174,44,0,18,1
76.171.129.133,44,0,18,1
88.99.81.238,44,0,18,1
37.10.95.180,44,0,18,1
203.96.176.232,44,0,18,1
150.158.14.218,44,0,18,1
112.220.108.138,44,0,18,1
23.229.72.100,44,0,18,1
185.75.242.230,44,0,18,1
23.10.159.132,44,0,18,1
45.122.120.85,44,0,18,1
23.41.204.15,44,0,18,1
34.160.65.233,44,0,18,1
3.72.236.27,44,0,18,1
89.35.170.9,44,0,18,1
184.24.132.142,44,0,18,1
101.43.228.80,44,0,18,1
151.101.112.159,44,0,18,1
80.195.54.3,44,0,18,1
104.73.23.223,44,0,18,1
35.78.3.230,44,0,18,1
194.110.173.63,44,0,18,1
182.236.94.150,44,0,18,1
192.185.123.220,44,0,18,1
151.101.62.195,44,0,18,1
23.48.156.26,44,0,18,1
3.110.87.91,44,0,18,1
202.29.148.162,44,0,18,1
108.158.148.120,44,0,18,1
121.37.216.201,44,0,18,1
156.110.248.61,44,0,18,1
184.30.252.3,44,0,18,1
167.220.48.129,44,0,18,1
104.86.235.96,44,0,18,1
23.33.182.63,44,0,18,1
195.242.131.234,44,0,18,1
5.25.96.64,44,0,18,1
59.125.250.79,44,0,18,1
23.35.175.223,44,0,18,1
27.124.29.59,44,0,18,1
185.156.123.229,44,0,18,1
51.250.125.77,44,0,18,1
190.166.222.186,44,0,18,1
14.241.182.162,44,0,18,1
115.242.250.106,44,0,18,1
23.13.131.223,44,0,18,1
23.55.32.107,44,0,18,1
46.232.39.120,44,0,18,1
3.7.183.42,44,0,18,1
54.211.8.208,44,0,18,1
54.71.203.249,44,0,18,1
221.224.119.232,44,0,18,1
192.248.177.227,44,0,18,1
2.19.129.199,44,0,18,1
13.90.215.53,44,0,18,1
45.60.15.118,44,0,18,1
203.23.104.87,44,0,18,1
188.32.37.152,44,0,18,1
104.217.5.227,44,0,18,1
162.246.58.38,44,0,18,1
52.7.248.104,44,0,18,1
185.163.19.123,44,0,18,1
20.44.192.69,44,0,18,1
54.95.206.225,44,0,18,1
101.42.254.17,44,0,18,1
35.210.205.75,44,0,18,1
115.187.40.202,44,0,18,1
45.60.147.167,44,0,18,1
104.124.224.199,44,0,18,1
51.107.235.163,44,0,18,1
112.125.197.231,44,0,18,1
109.247.111.90,44,0,18,1
62.60.197.241,44,0,18,1
35.78.30.45,44,0,18,1
54.235.218.177,44,0,18,1
23.74.244.221,44,0,18,1
96.7.27.223,44,0,18,1
152.92.105.193,44,0,18,1
54.155.111.240,44,0,18,1
103.96.150.114,44,0,18,1
23.81.1.57,44,0,18,1
217.35.74.15,44,0,18,1
73.252.138.210,44,0,18,1
184.87.15.124,44,0,18,1
34.250.240.237,44,0,18,1
35.156.225.34,44,0,18,1
104.107.69.84,44,0,18,1
188.166.186.36,44,0,18,1
206.126.249.38,44,0,18,1
23.77.200.42,44,0,18,1
36.170.50.23,44,0,18,1
73.184.8.217,44,0,18,1
23.4.239.105,44,0,18,1
50.116.113.227,44,0,18,1
99.121.66.38,44,0,18,1
185.28.237.212,44,0,18,1
194.4.158.61,44,0,18,1
103.226.210.234,44,0,18,1
161.97.165.210,44,0,18,1
104.110.177.174,44,0,18,1
51.178.45.96,44,0,18,1
2.20.107.137,44,0,18,1
31.214.172.19,44,0,18,1
34.224.209.201,44,0,18,1
118.31.46.13,44,0,18,1
107.158.61.185,44,0,18,1
178.152.10.57,44,0,18,1
47.48.209.117,44,0,18,1
185.18.198.99,44,0,18,1
23.204.4.198,44,0,18,1
52.210.34.14,44,0,18,1
35.168.74.40,44,0,18,1
155.101.84.118,44,0,18,1
169.158.177.134,44,0,18,1
23.205.96.107,44,0,18,1
122.8.120.199,44,0,18,1
23.254.231.192,44,0,18,1
180.76.106.123,44,0,18,1
209.172.57.46,44,0,18,1
23.247.16.218,44,0,18,1
49.234.29.66,44,0,18,1
86.135.216.124,44,0,18,1
93.188.96.109,44,0,18,1
154.31.209.155,44,0,18,1
160.121.192.218,44,0,18,1
104.127.177.43,44,0,18,1
51.143.177.225,44,0,18,1
62.60.176.31,44,0,18,1
23.78.87.188,44,0,18,1
180.176.109.6,44,0,18,1
210.71.213.230,44,0,18,1
104.20.141.110,44,0,18,1
113.175.119.238,395,355,24,0
203.80.148.250,44,0,18,1
47.186.249.27,44,0,18,1
190.246.252.231,44,0,18,1
178.128.147.43,44,0,18,1
116.62.221.93,44,0,18,1
20.210.87.232,44,0,18,1
52.8.99.172,44,0,18,1
23.65.42.11,44,0,18,1
186.129.120.248,44,0,18,1
173.212.194.127,44,0,18,1
49.44.147.144,44,0,18,1
31.13.255.228,44,0,18,1
154.209.126.126,44,0,18,1
183.178.189.156,44,0,18,1
13.225.212.114,44,0,18,1
18.244.79.120,44,0,18,1
216.15.203.82,44,0,18,1
193.42.40.110,44,0,18,1
104.69.30.251,44,0,18,1
27.3.140.197,44,0,18,1
66.115.142.104,44,0,18,1
108.31.214.133,44,0,18,1
202.61.19.238,44,0,18,1
93.241.208.79,44,0,18,1
138.197.53.178,44,0,18,1
211.180.50.122,44,0,18,1
91.137.175.148,44,0,18,1
23.201.223.81,44,0,18,1
3.12.241.29,44,0,18,1
122.114.108.43,1209,1169,2,1
34.120.65.180,44,0,18,1
104.93.177.83,44,0,18,1
185.56.36.46,44,0,18,1
193.106.92.39,44,0,18,1
183.108.41.43,44,0,18,1
154.213.63.238,44,0,18,1
8.141.161.24,44,0,18,1
24.107.202.120,44,0,18,1
23.109.150.179,44,0,18,1
200.124.200.149,44,0,18,1
4.197.1.172,44,0,18,1
204.48.21.41,44,0,18,1
185.7.241.143,44,0,18,1
104.25.66.39,44,0,18,1
176.57.50.170,44,0,18,1
52.174.158.172,44,0,18,1
164.39.152.168,44,0,18,1
179.235.42.214,44,0,18,1
104.85.110.234,44,0,18,1
180.215.211.65,44,0,18,1
104.64.118.79,44,0,18,1
34.241.207.23,44,0,18,1
52.205.245.232,44,0,18,1
78.69.241.15,44,0,18,1
121.155.163.86,44,0,18,1
162.159.253.199,44,0,18,1
52.16.227.133,44,0,18,1
23.63.80.72,44,0,18,1
112.74.99.38,44,0,18,1
35.76.131.128,44,0,18,1
17.248.165.105,44,0,18,1
185.78.221.70,44,0,18,1
123.125.53.16,44,0,18,1
108.139.255.111,44,0,18,1
192.151.204.148,44,0,18,1
23.40.36.32,44,0,18,1
23.10.132.82,44,0,18,1
67.59.109.183,44,0,18,1
23.15.240.93,44,0,18,1
104.120.149.7,44,0,18,1
104.75.230.92,44,0,18,1
54.77.249.36,44,0,18,1
103.193.184.104,44,0,18,1
92.123.184.207,44,0,18,1
20.88.32.71,44,0,18,1
67.230.39.244,44,0,18,1
144.91.65.149,44,0,18,1
108.138.110.16,44,0,18,1
54.218.225.54,44,0,18,1
104.122.198.16,44,0,18,1
130.61.11.199,44,0,18,1
84.21.152.158,44,0,18,1
52.89.131.126,44,0,18,1
18.161.162.229,44,0,18,1
60.205.143.160,44,0,18,1
155.99.102.97,44,0,18,1
121.43.185.25,44,0,18,1
89.35.129.145,44,0,18,1
182.92.0.141,44,0,18,1
23.90.78.161,44,0,18,1
103.194.89.211,44,0,18,1
195.133.81.133,44,0,18,1
5.161.201.220,44,0,18,1
104.84.31.46,44,0,18,1
52.192.139.222,44,0,18,1
154.38.84.118,44,0,18,1
51.79.144.190,44,0,18,1
109.237.106.37,44,0,18,1
118.68.222.200,44,0,18,1
69.192.26.29,44,0,18,1
213.33.114.139,44,0,18,1
159.226.222.20,44,0,18,1
108.5.189.134,44,0,18,1
34.238.79.19,44,0,18,1
18.154.126.196,44,0,18,1
199.47.238.149,44,0,18,1
23.195.171.119,44,0,18,1
114.71.50.234,44,0,18,1
3.137.74.150,44,0,18,1
3.24.186.211,44,0,18,1
51.141.53.92,44,0,18,1
4.152.26.75,44,0,18,1
162.215.214.13,44,0,18,1
147.46.131.14,44,0,18,1
13.33.117.92,44,0,18,1
8.24.140.184,44,0,18,1
47.200.195.245,44,0,18,1
103.224.12.158,44,0,18,1
114.55.75.162,44,0,18,1
23.194.150.131,44,0,18,1
23.9.92.211,44,0,18,1
103.113.174.61,44,0,18,1
178.128.225.67,44,0,18,1
46.101.142.155,44,0,18,1
155.99.237.215,44,0,18,1
43.204.78.225,44,0,18,1
35.244.129.197,44,0,18,1
176.126.206.57,44,0,18,1
47.102.180.195,44,0,18,1
88.86.101.51,44,0,18,1
172.96.172.16,44,0,18,1
185.144.145.87,44,0,18,1
119.206.123.92,44,0,18,1
104.70.73.204,44,0,18,1
99.84.59.161,44,0,18,1
198.48.55.92,44,0,18,1
3.94.16.70,44,0,18,1
108.174.207.125,44,0,18,1
211.48.181.85,44,0,18,1
116.223.193.193,44,0,18,1
23.49.48.112,44,0,18,1
76.79.130.93,44,0,18,1
104.94.111.76,44,0,18,1
139.144.55.129,44,0,18,1
157.245.56.250,44,0,18,1
15.184.129.92,44,0,18,1
183.182.100.232,44,0,18,1
81.198.211.114,44,0,18,1
185.249.238.5,44,0,18,1
89.116.54.30,44,0,18,1
74.125.4.168,44,0,18,1
192.121.28.93,44,0,18,1
61.241.127.145,44,0,18,1
192.162.69.140,44,0,18,1
186.2.166.46,44,0,18,1
51.148.184.155,44,0,18,1
203.112.142.69,44,0,18,1
45.41.204.140,44,0,18,1
52.1.81.74,44,0,18,1
40.77.97.76,44,0,18,1
18.168.75.229,44,0,18,1
54.65.98.207,44,0,18,1
203.151.236.34,44,0,18,1
121.141.55.29,44,0,18,1
89.11.223.97,44,0,18,1
23.51.168.138,44,0,18,1
60.205.17.155,44,0,18,1
113.175.119.238,395,355,24,0
170.130.194.116,44,0,18,1
54.93.153.126,44,0,18,1
109.123.222.198,44,0,18,1
147.243.134.81,44,0,18,1
54.203.78.154,44,0,18,1
81.221.83.75,44,0,18,1
34.244.1.23,44,0,18,1
104.98.234.96,44,0,18,1
104.23.126.244,44,0,18,1
54.215.159.247,44,0,18,1
94.237.28.49,44,0,18,1
13.35.17.158,44,0,18,1
50.117.52.60,44,0,18,1
150.158.86.251,44,0,18,1
104.18.26.128,44,0,18,1
165.225.39.61,44,0,18,1
160.202.78.99,44,0,18,1
172.120.125.171,44,0,18,1
65.36.26.80,44,0,18,1
34.96.74.16,44,0,18,1
172.67.193.103,44,0,18,1
104.20.166.30,44,0,18,1
184.29.183.156,44,0,18,1
47.93.36.30,44,0,18,1
116.48.158.23,44,0,18,1
38.55.246.148,44,0,18,1
153.236.238.213,44,0,18,1
186.57.210.145,44,0,18,1
94.127.69.34,44,0,18,1
133.130.89.245,44,0,18,1
27.34.148.91,44,0,18,1
52.198.138.218,44,0,18,1
23.201.73.127,44,0,18,1
184.87.184.13,44,0,18,1
47.112.105.167,44,0,18,1
15.185.255.22,44,0,18,1
18.66.90.209,44,0,18,1
23.32.55.231,44,0,18,1
212.71.105.12,44,0,18,1
104.66.154.232,44,0,18,1
23.192.87.46,44,0,18,1
47.97.118.39,44,0,18,1
162.159.24.53,44,0,18,1
79.175.7.69,44,0,18,1
190.88.108.130,44,0,18,1
104.87.87.236,44,0,18,1
90.85.237.137,44,0,18,1
64.137.120.74,44,0,18,1
5.227.173.226,44,0,18,1
34.86.140.77,44,0,18,1
104.21.50.93,44,0,18,1
104.250.140.43,44,0,18,1
193.95.21.52,44,0,18,1
20.237.73.171,44,0,18,1
104.83.177.115,44,0,18,1
44.228.47.96,44,0,18,1
47.115.209.40,44,0,18,1
52.221.181.166,44,0,18,1
54.230.75.120,44,0,18,1
23.1.26.5,44,0,18,1
184.26.15.111,44,0,18,1
23.216.192.136,44,0,18,1
104.160.14.18,44,0,18,1
82.157.29.50,44,0,18,1
216.154.66.112,44,0,18,1
156.240.9.228,44,0,18,1
79.137.207.11,44,0,18,1
185.3.229.134,44,0,18,1
59.89.135.187,44,0,18,1
91.132.48.203,44,0,18,1
211.227.242.240,44,0,18,1
116.206.148.146,44,0,18,1
157.90.85.18,44,0,18,1
18.66.80.166,44,0,18,1
3.109.114.137,44,0,18,1
220.89.102.237,44,0,18,1
154.220.46.213,44,0,18,1
54.149.189.196,44,0,18,1
45.90.146.64,44,0,18,1
81.70.253.103,44,0,18,1
85.13.132.76,44,0,18,1
54.189.7.219,44,0,18,1
69.163.226.177,44,0,18,1
104.82.84.207,44,0,18,1
43.247.184.47,44,0,18,1
35.180.136.220,44,0,18,1
147.47.59.125,44,0,18,1
112.13.84.35,44,0,18,1
36.76.244.167,44,0,18,1
51.222.244.154,44,0,18,1
82.156.210.23,44,0,18,1
3.104.97.151,44,0,18,1
89.29.121.83,44,0,18,1
120.77.151.38,44,0,18,1
115.164.140.207,44,0,18,1
91.228.127.48,44,0,18,1
118.39.74.144,44,0,18,1
23.58.155.177,44,0,18,1
27.221.71.69,44,0,18,1
203.135.3.124,44,0,18,1
125.229.230.201,44,0,18,1
223.165.76.185,44,0,18,1
221.233.244.104,44,0,18,1
161.82.136.53,44,0,18,1
122.108.164.21,44,0,18,1
20.244.118.224,44,0,18,1
159.75.83.208,44,0,18,1
54.174.78.158,44,0,18,1
102.35.51.211,44,0,18,1
113.175.119.238,395,355,24,0
190.246.252.231,44,0,18,1
167.220.48.129,44,0,18,1
104.122.198.16,44,0,18,1
113.175.119.238,395,355,24,0
157.245.56.250,44,0,18,1
23.49.48.112,44,0,18,1
62.74.185.85,44,0,18,1
113.175.119.238,395,355,24,0
73.184.8.217,44,0,18,1
113.175.119.238,395,355,24,0
45.63.78.36,44,0,18,1
113.175.119.238,395,355,24,0
51.222.244.154,44,0,18,1
156.110.248.61,44,0,18,1
113.175.119.238,395,355,24,0
190.246.252.231,44,0,18,1
167.220.48.129,44,0,18,1
113.175.119.238,395,355,24,0
113.175.119.238,395,355,24,0
73.184.8.217,44,0,18,1
188.165.48.193,44,0,18,1
51.222.244.154,44,0,18,1
167.220.48.129,44,0,18,1
190.246.252.231,44,0,18,1
156.110.248.61,44,0,18,1
200.77.222.249,44,0,18,1
66.29.151.103,44,0,18,1
51.145.40.209,44,0,18,1
151.237.143.32,44,0,18,1
142.93.254.129,44,0,18,1
194.146.56.143,44,0,18,1
156.252.212.15,44,0,18,1
45.84.225.58,44,0,18,1
23.197.160.13,44,0,18,1
109.168.111.158,44,0,18,1
185.4.142.50,44,0,18,1
34.120.110.36,44,0,18,1
182.93.114.215,44,0,18,1
104.21.106.60,44,0,18,1
35.209.206.147,44,0,18,1
192.195.173.56,44,0,18,1
65.9.136.126,44,0,18,1
23.206.114.173,44,0,18,1
73.184.8.217,44,0,18,1
51.222.244.154,44,0,18,1
167.220.48.129,44,0,18,1
190.246.252.231,44,0,18,1
86.20.56.130,44,0,18,1
155.101.26.79,44,0,18,1
187.171.27.21,44,0,18,1
217.69.140.195,44,0,18,1
209.44.124.199,44,0,18,1
3.131.237.34,44,0,18,1
66.39.21.68,44,0,18,1
34.120.238.180,44,0,18,1
13.57.229.114,44,0,18,1
34.117.162.28,44,0,18,1
196.242.20.144,44,0,18,1
84.241.152.134,44,0,18,1
23.2.209.129,44,0,18,1
66.97.230.68,44,0,18,1
34.96.65.191,44,0,18,1
104.22.46.222,44,0,18,1
213.59.114.6,44,0,18,1
13.124.233.180,44,0,18,1
44.215.35.152,44,0,18,1
82.135.22.244,44,0,18,1
3.134.57.84,44,0,18,1
18.190.0.182,44,0,18,1
96.17.211.95,44,0,18,1
18.164.82.217,44,0,18,1
18.170.176.224,44,0,18,1
18.160.75.51,44,0,18,1
163.191.40.153,44,0,18,1
44.236.192.99,44,0,18,1
137.74.97.75,44,0,18,1
18.184.94.72,44,0,18,1
13.125.93.5,44,0,18,1
192.158.224.42,44,0,18,1
85.194.224.77,44,0,18,1
199.243.158.93,44,0,18,1
65.8.52.125,44,0,18,1
54.192.87.241,44,0,18,1
23.4.38.18,44,0,18,1
112.184.14.243,44,0,18,1
140.148.251.152,44,0,18,1
176.103.87.86,44,0,18,1
52.218.232.26,44,0,18,1
178.173.219.76,44,0,18,1
18.220.131.184,44,0,18,1
163.19.62.192,44,0,18,1
18.231.108.180,44,0,18,1
170.199.151.14,44,0,18,1
23.49.122.110,44,0,18,1
35.199.79.88,44,0,18,1
35.84.44.121,44,0,18,1
50.17.133.10,44,0,18,1
173.234.52.107,44,0,18,1
148.139.116.68,44,0,18,1
94.152.56.204,44,0,18,1
211.63.179.76,44,0,18,1
209.127.13.35,44,0,18,1
124.70.37.204,44,0,18,1
99.84.38.3,44,0,18,1
