saddr,len,payloadlen,flags,validation_type
39.180.76.224,50,10,20,1
180.163.53.18,44,0,18,1
184.27.108.82,44,0,18,1
23.206.81.179,44,0,18,1
142.234.17.97,44,0,18,1
66.26.146.231,44,0,18,1
112.17.223.164,50,10,20,1
185.213.19.211,44,0,18,1
176.251.170.161,44,0,18,1
154.218.128.150,44,0,18,1
92.53.188.161,44,0,18,1
178.237.139.252,44,0,18,1
18.136.116.162,44,0,18,1
81.189.117.150,44,0,18,1
151.236.75.66,44,0,18,1
221.161.11.146,44,0,18,1
94.72.147.241,44,0,18,1
115.69.235.3,44,0,18,1
112.172.219.87,44,0,18,1
52.73.182.99,44,0,18,1
3.24.140.96,44,0,18,1
190.13.123.202,44,0,18,1
69.163.148.154,44,0,18,1
107.163.247.231,44,0,18,1
223.95.204.116,50,10,20,1
85.128.187.178,44,0,18,1
104.21.60.136,44,0,18,1
164.88.10.70,44,0,18,1
41.215.138.104,44,0,18,1
217.219.133.81,44,0,18,1
13.35.138.6,44,0,18,1
46.99.218.90,44,0,18,1
23.204.158.244,44,0,18,1
62.204.14.18,44,0,18,1
46.137.114.74,44,0,18,1
3.229.248.252,44,0,18,1
3.230.55.0,44,0,18,1
86.41.196.196,44,0,18,1
174.138.7.126,44,0,18,1
3.130.82.213,44,0,18,1
87.229.23.110,44,0,18,1
104.91.123.168,44,0,18,1
140.248.170.207,44,0,18,1
110.42.105.93,44,0,18,1
23.211.69.33,44,0,18,1
211.114.209.140,44,0,18,1
193.170.213.193,78,38,20,0
50.87.194.160,44,0,18,1
2.21.146.115,44,0,18,1
23.50.74.207,44,0,18,1
45.220.24.254,44,0,18,1
34.98.75.255,44,0,18,1
23.40.228.149,44,0,18,1
185.142.80.57,44,0,18,1
155.248.175.189,44,0,18,1
93.189.119.205,44,0,18,1
35.214.100.129,44,0,18,1
213.120.55.44,44,0,18,1
104.109.11.108,44,0,18,1
172.65.77.140,44,0,18,1
39.182.197.7,50,10,20,1
104.74.54.59,44,0,18,1
41.164.192.33,44,0,18,1
184.27.170.120,44,0,18,1
23.74.217.136,44,0,18,1
23.213.155.196,44,0,18,1
35.190.94.167,44,0,18,1
88.198.63.61,44,0,18,1
45.55.109.206,44,0,18,1
104.106.185.114,44,0,18,1
183.66.106.158,44,0,18,1
124.71.179.250,44,0,18,1
108.186.248.49,44,0,18,1
155.159.40.55,44,0,18,1
23.206.3.51,44,0,18,1
54.192.178.30,44,0,18,1
223.93.135.176,50,10,20,1
118.98.95.227,44,0,18,1
45.33.43.164,44,0,18,1
23.223.76.70,44,0,18,1
82.156.172.148,44,0,18,1
192.9.137.219,44,0,18,1
35.78.113.86,44,0,18,1
23.200.111.234,44,0,18,1
98.96.178.89,44,0,18,1
112.15.59.64,50,10,20,1
110.42.105.93,44,0,18,1
13.33.93.113,44,0,18,1
216.56.11.247,44,0,18,1
23.12.184.59,44,0,18,1
23.206.24.7,44,0,18,1
60.214.100.201,44,0,18,1
4.241.16.235,44,0,18,1
3.216.231.234,44,0,18,1
54.238.230.16,44,0,18,1
207.154.202.4,44,0,18,1
14.37.138.218,44,0,18,1
52.208.193.137,44,0,18,1
35.225.204.202,44,0,18,1
39.190.146.121,50,10,20,1
54.92.35.3,44,0,18,1
46.99.218.106,44,0,18,1
147.32.153.184,44,0,18,1
167.114.42.11,44,0,18,1
54.230.11.71,44,0,18,1
190.167.72.148,44,0,18,1
172.67.173.154,44,0,18,1
23.206.19.181,44,0,18,1
216.57.166.1,44,0,18,1
108.139.131.149,44,0,18,1
154.9.50.77,44,0,18,1
52.37.153.65,44,0,18,1
178.162.204.162,44,0,18,1
192.155.188.34,44,0,18,1
178.93.179.215,44,0,18,1
93.43.84.222,44,0,18,1
3.22.62.41,44,0,18,1
103.157.218.65,44,0,18,1
145.82.15.83,44,0,18,1
104.79.126.147,44,0,18,1
35.172.187.22,44,0,18,1
150.238.73.106,44,0,18,1
23.218.177.88,44,0,18,1
196.234.191.240,44,0,18,1
188.68.56.63,44,0,18,1
84.29.214.96,44,0,18,1
45.63.48.106,44,0,18,1
63.223.72.156,44,0,18,1
37.230.117.213,44,0,18,1
179.184.133.11,44,0,18,1
220.135.104.31,44,0,18,1
104.83.101.30,44,0,18,1
52.81.230.186,44,0,18,1
104.24.87.32,44,0,18,1
104.89.122.19,44,0,18,1
67.205.183.83,44,0,18,1
217.160.51.23,44,0,18,1
18.133.128.117,44,0,18,1
35.156.16.100,44,0,18,1
219.99.161.77,44,0,18,1
142.93.1.72,44,0,18,1
34.102.192.207,44,0,18,1
109.66.114.196,44,0,18,1
13.233.88.57,44,0,18,1
154.197.148.27,44,0,18,1
108.186.49.22,44,0,18,1
115.133.37.146,44,0,18,1
34.227.111.96,44,0,18,1
185.143.222.152,44,0,18,1
156.255.168.136,44,0,18,1
123.58.196.92,44,0,18,1
203.39.158.194,44,0,18,1
72.52.66.170,44,0,18,1
194.125.27.65,44,0,18,1
3.133.175.190,44,0,18,1
18.168.51.178,44,0,18,1
101.32.116.55,44,0,18,1
82.180.162.154,44,0,18,1
5.148.188.87,44,0,18,1
104.112.177.143,44,0,18,1
83.217.82.159,44,0,18,1
47.254.35.69,44,0,18,1
160.121.150.169,44,0,18,1
185.57.82.86,44,0,18,1
45.60.32.76,44,0,18,1
89.166.142.249,44,0,18,1
82.76.203.229,44,0,18,1
107.163.133.14,44,0,18,1
18.67.137.139,44,0,18,1
112.15.65.203,50,10,20,1
20.234.234.157,44,0,18,1
173.214.176.17,44,0,18,1
206.119.3.198,44,0,18,1
129.159.203.11,44,0,18,1
44.197.29.204,44,0,18,1
65.109.163.51,44,0,18,1
35.88.149.37,44,0,18,1
54.94.51.160,44,0,18,1
167.99.15.127,44,0,18,1
173.222.30.133,44,0,18,1
185.16.144.38,44,0,18,1
79.115.40.166,44,0,18,1
117.102.105.118,44,0,18,1
89.116.158.204,44,0,18,1
99.84.22.93,44,0,18,1
130.204.253.66,44,0,18,1
130.204.253.66,44,0,18,1
167.71.2.207,44,0,18,1
23.51.176.199,44,0,18,1
23.42.236.124,44,0,18,1
125.23.149.42,44,0,18,1
52.216.28.198,44,0,18,1
192.236.233.196,44,0,18,1
129.213.201.38,44,0,18,1
45.79.76.189,44,0,18,1
34.231.35.156,44,0,18,1
91.238.161.217,44,0,18,1
47.96.24.47,44,0,18,1
13.35.183.54,44,0,18,1
23.67.219.38,44,0,18,1
85.160.70.209,44,0,18,1
23.44.161.12,44,0,18,1
222.186.163.146,44,0,18,1
211.220.65.194,44,0,18,1
150.60.97.76,44,0,18,1
50.118.222.63,44,0,18,1
54.179.217.158,44,0,18,1
177.67.126.23,44,0,18,1
188.128.214.99,44,0,18,1
104.127.72.180,44,0,18,1
104.113.84.58,44,0,18,1
167.82.38.164,44,0,18,1
23.22.185.211,44,0,18,1
34.226.183.253,44,0,18,1
188.244.103.106,44,0,18,1
197.144.44.165,44,0,18,1
52.67.192.89,44,0,18,1
46.1.22.42,44,0,18,1
23.60.26.216,44,0,18,1
23.74.77.166,44,0,18,1
125.130.232.126,44,0,18,1
165.220.163.148,44,0,18,1
18.139.233.204,44,0,18,1
119.245.215.206,44,0,18,1
82.26.228.58,44,0,18,1
104.119.254.35,44,0,18,1
13.110.192.168,44,0,18,1
108.158.65.209,44,0,18,1
223.119.233.19,44,0,18,1
164.155.182.100,44,0,18,1
20.219.234.125,44,0,18,1
123.57.220.28,44,0,18,1
75.189.32.209,44,0,18,1
104.99.247.182,44,0,18,1
104.36.115.58,44,0,18,1
23.41.229.248,44,0,18,1
81.2.134.5,44,0,18,1
154.31.140.164,44,0,18,1
185.235.130.139,44,0,18,1
93.155.211.39,44,0,18,1
168.62.53.48,44,0,18,1
171.224.226.86,44,0,18,1
34.120.30.196,44,0,18,1
218.205.106.1,50,10,20,1
3.214.58.122,44,0,18,1
1.116.48.122,44,0,18,1
89.58.30.223,44,0,18,1
23.75.103.125,44,0,18,1
122.18.240.10,44,0,18,1
3.37.150.200,44,0,18,1
15.158.22.141,44,0,18,1
5.200.241.56,44,0,18,1
217.80.141.22,44,0,18,1
43.134.233.131,44,0,18,1
5.255.97.114,44,0,18,1
144.86.150.72,44,0,18,1
39.185.206.251,50,10,20,1
35.244.228.188,44,0,18,1
112.14.189.200,50,10,20,1
13.32.62.22,44,0,18,1
54.165.90.44,44,0,18,1
142.111.126.2,44,0,18,1
64.20.40.250,44,0,18,1
40.80.236.129,44,0,18,1
23.231.83.28,44,0,18,1
84.247.28.136,44,0,18,1
52.22.78.89,44,0,18,1
192.3.169.166,44,0,18,1
80.246.233.83,44,0,18,1
147.235.164.122,44,0,18,1
20.101.173.130,44,0,18,1
186.38.42.210,44,0,18,1
169.239.176.252,44,0,18,1
54.163.159.189,44,0,18,1
31.31.73.61,44,0,18,1
97.102.216.96,44,0,18,1
185.164.177.11,44,0,18,1
177.73.44.213,44,0,18,1
96.17.113.115,44,0,18,1
38.40.182.178,44,0,18,1
184.27.152.18,44,0,18,1
91.212.162.54,44,0,18,1
35.206.123.196,44,0,18,1
18.143.168.218,44,0,18,1
104.81.175.111,44,0,18,1
128.136.93.141,44,0,18,1
54.79.45.237,44,0,18,1
35.156.112.184,44,0,18,1
15.235.61.255,44,0,18,1
156.224.233.112,44,0,18,1
195.190.155.181,44,0,18,1
111.1.96.240,50,10,20,1
18.141.212.131,44,0,18,1
45.243.236.91,44,0,18,1
23.60.20.175,44,0,18,1
180.235.246.228,44,0,18,1
47.243.54.210,44,0,18,1
54.38.11.145,44,0,18,1
52.85.232.35,44,0,18,1
162.33.182.183,44,0,18,1
34.160.80.133,44,0,18,1
64.147.195.253,44,0,18,1
133.42.145.99,44,0,18,1
212.162.53.232,44,0,18,1
16.162.251.174,44,0,18,1
54.36.123.97,44,0,18,1
52.203.14.16,44,0,18,1
168.197.159.129,44,0,18,1
143.198.50.234,44,0,18,1
112.11.86.122,50,10,20,1
203.174.74.135,44,0,18,1
104.84.61.119,44,0,18,1
67.203.9.2,44,0,18,1
34.160.148.193,44,0,18,1
31.40.7.60,44,0,18,1
160.121.165.143,44,0,18,1
164.86.209.48,44,0,18,1
213.181.74.14,44,0,18,1
194.36.92.88,44,0,18,1
64.227.39.197,44,0,18,1
104.67.51.194,44,0,18,1
104.120.116.218,44,0,18,1
142.190.85.248,44,0,18,1
72.47.229.231,44,0,18,1
108.159.25.24,44,0,18,1
160.0.197.80,44,0,18,1
13.227.76.185,44,0,18,1
184.86.116.102,44,0,18,1
50.57.247.134,44,0,18,1
15.197.189.47,44,0,18,1
35.236.144.93,44,0,18,1
82.148.119.156,44,0,18,1
195.15.228.41,44,0,18,1
193.246.11.57,44,0,18,1
199.188.233.102,44,0,18,1
104.107.24.158,44,0,18,1
52.2.214.196,44,0,18,1
13.84.231.238,44,0,18,1
18.160.75.35,44,0,18,1
46.214.4.104,44,0,18,1
156.242.180.112,44,0,18,1
115.13.47.177,44,0,18,1
155.101.225.191,44,0,18,1
18.136.40.41,44,0,18,1
159.203.180.76,44,0,18,1
31.210.108.11,44,0,18,1
104.105.37.100,44,0,18,1
88.3.48.11,44,0,18,1
173.198.69.42,44,0,18,1
149.111.176.96,44,0,18,1
2.20.235.120,44,0,18,1
104.101.15.18,44,0,18,1
13.113.145.210,44,0,18,1
147.46.214.187,44,0,18,1
185.105.207.14,44,0,18,1
46.173.46.245,251,211,24,1
104.104.20.213,44,0,18,1
112.125.153.205,44,0,18,1
91.193.129.213,44,0,18,1
3.122.221.219,44,0,18,1
87.57.162.0,44,0,18,1
156.234.235.115,44,0,18,1
109.95.150.99,44,0,18,1
23.207.48.18,44,0,18,1
62.78.218.65,44,0,18,1
45.132.136.141,44,0,18,1
178.215.71.205,248,208,24,1
112.11.129.23,50,10,20,1
184.51.104.58,44,0,18,1
39.172.100.25,50,10,20,1
47.94.44.119,44,0,18,1
154.27.138.117,44,0,18,1
35.154.89.187,44,0,18,1
209.208.62.143,44,0,18,1
220.112.15.185,52,0,16,1
220.112.15.185,718,666,24,1
188.128.216.238,44,0,18,1
104.113.224.78,44,0,18,1
13.112.251.212,44,0,18,1
191.252.139.135,44,0,18,1
191.101.31.17,44,0,18,1
5.250.243.165,44,0,18,1
34.149.214.78,44,0,18,1
183.245.34.196,50,10,20,1
116.136.203.145,44,0,18,1
79.171.119.53,44,0,18,1
35.171.137.131,44,0,18,1
107.163.140.6,44,0,18,1
23.72.79.51,44,0,18,1
47.246.109.163,44,0,18,1
184.73.39.180,44,0,18,1
154.91.239.23,44,0,18,1
23.219.253.183,44,0,18,1
181.41.234.130,44,0,18,1
39.97.202.79,44,0,18,1
195.189.147.14,1268,1228,24,1
82.209.64.221,44,0,18,1
175.178.17.139,44,0,18,1
23.7.205.183,44,0,18,1
75.119.214.246,44,0,18,1
23.43.32.109,44,0,18,1
154.38.150.129,44,0,18,1
23.61.219.123,44,0,18,1
64.252.176.80,44,0,18,1
23.204.162.216,44,0,18,1
64.227.164.54,44,0,18,1
104.116.94.227,44,0,18,1
52.206.119.69,44,0,18,1
104.93.198.67,44,0,18,1
91.233.217.28,44,0,18,1
116.80.12.48,44,0,18,1
209.204.145.212,44,0,18,1
27.85.181.50,44,0,18,1
50.118.135.251,44,0,18,1
34.88.129.240,44,0,18,1
208.69.253.58,44,0,18,1
119.18.62.70,44,0,18,1
23.192.219.19,44,0,18,1
50.250.115.222,44,0,18,1
34.110.242.249,44,0,18,1
156.224.192.155,44,0,18,1
84.16.87.10,44,0,18,1
104.42.124.146,44,0,18,1
50.87.221.43,44,0,18,1
114.34.225.100,44,0,18,1
217.160.215.208,44,0,18,1
45.131.177.153,44,0,18,1
72.136.200.14,44,0,18,1
104.119.104.214,44,0,18,1
34.228.182.242,44,0,18,1
178.49.144.187,44,0,18,1
192.210.201.195,44,0,18,1
14.225.2.15,44,0,18,1
104.116.198.192,44,0,18,1
165.225.0.91,44,0,18,1
51.195.247.124,44,0,18,1
3.37.99.85,44,0,18,1
117.203.2.37,44,0,18,1
40.124.155.119,44,0,18,1
58.120.226.181,44,0,18,1
66.241.202.208,44,0,18,1
203.190.42.110,44,0,18,1
31.192.237.208,44,0,18,1
74.206.68.84,44,0,18,1
103.100.62.70,44,0,18,1
73.198.213.200,44,0,18,1
103.51.213.88,44,0,18,1
207.150.211.244,44,0,18,1
104.101.36.24,44,0,18,1
190.195.147.2,72,32,20,0
184.24.133.104,44,0,18,1
51.83.153.200,44,0,18,1
103.254.61.44,44,0,18,1
8.42.227.67,44,0,18,1
185.213.60.165,44,0,18,1
34.98.121.104,44,0,18,1
54.207.9.224,44,0,18,1
2.144.233.215,44,0,18,1
154.31.199.80,44,0,18,1
31.43.191.231,44,0,18,1
125.130.176.94,44,0,18,1
176.34.93.58,44,0,18,1
183.246.36.89,50,10,20,1
81.28.82.115,44,0,18,1
78.39.159.94,44,0,18,1
165.22.134.36,44,0,18,1
23.198.111.76,44,0,18,1
23.42.236.124,44,0,18,1
208.84.240.110,44,0,18,1
109.182.178.197,44,0,18,1
118.150.156.181,44,0,18,1
140.249.62.211,44,0,18,1
82.99.53.145,44,0,18,1
67.205.155.193,44,0,18,1
23.33.78.87,44,0,18,1
206.248.2.231,44,0,18,1
43.227.18.6,44,0,18,1
23.63.7.208,44,0,18,1
156.54.175.16,44,0,18,1
185.140.56.51,44,0,18,1
103.60.178.5,44,0,18,1
3.37.222.88,44,0,18,1
84.94.194.76,44,0,18,1
46.109.64.175,44,0,18,1
44.209.216.7,44,0,18,1
217.114.10.113,169,129,24,1
217.114.10.113,169,129,24,1
217.114.10.113,169,129,24,1
192.177.35.88,44,0,18,1
193.204.68.25,44,0,18,1
18.172.19.91,44,0,18,1
142.92.169.214,44,0,18,1
43.143.180.35,44,0,18,1
52.49.36.87,44,0,18,1
219.89.83.220,44,0,18,1
147.47.87.127,44,0,18,1
212.76.119.39,44,0,18,1
223.119.233.19,44,0,18,1
184.86.158.108,44,0,18,1
103.219.38.3,46,6,20,1
85.234.127.119,208,168,24,0
23.208.175.186,44,0,18,1
85.88.27.184,44,0,18,1
104.77.44.215,44,0,18,1
91.134.249.212,44,0,18,1
54.180.36.4,44,0,18,1
37.83.236.11,44,0,18,1
154.23.92.209,44,0,18,1
134.0.213.82,44,0,18,1
108.49.28.27,44,0,18,1
136.144.245.155,44,0,18,1
23.12.130.222,44,0,18,1
181.200.177.227,81,41,18,1
177.119.250.98,44,0,18,1
66.39.15.38,44,0,18,1
44.205.63.133,44,0,18,1
23.110.85.54,44,0,18,1
189.129.35.158,44,0,18,1
104.94.18.205,44,0,18,1
206.2.222.136,44,0,18,1
103.47.57.136,44,0,18,1
23.198.27.168,44,0,18,1
68.168.213.214,44,0,18,1
185.209.230.77,44,0,18,1
69.161.142.165,44,0,18,1
108.138.154.130,44,0,18,1
52.146.67.155,44,0,18,1
27.254.78.141,44,0,18,1
49.44.201.14,44,0,18,1
176.222.117.7,44,0,18,1
45.80.159.158,44,0,18,1
188.215.10.12,44,0,18,1
105.69.133.204,44,0,18,1
89.248.240.30,44,0,18,1
62.0.100.148,44,0,18,1
103.218.239.56,44,0,18,1
80.58.141.56,44,0,18,1
20.221.83.185,44,0,18,1
3.218.229.27,44,0,18,1
39.189.226.214,50,10,20,1
79.125.7.61,44,0,18,1
3.96.18.182,44,0,18,1
18.244.174.12,44,0,18,1
23.38.249.98,44,0,18,1
39.185.51.33,50,10,20,1
221.167.47.199,44,0,18,1
173.222.31.207,44,0,18,1
172.66.43.101,44,0,18,1
13.42.34.119,44,0,18,1
123.26.19.70,44,0,18,1
18.138.212.195,44,0,18,1
39.101.130.113,44,0,18,1
122.114.221.140,1340,1300,2,1
94.198.187.197,44,0,18,1
52.66.166.82,44,0,18,1
103.99.214.67,44,0,18,1
47.249.168.74,44,0,18,1
109.210.22.116,44,0,18,1
138.68.57.94,44,0,18,1
212.71.236.143,44,0,18,1
16.16.79.184,44,0,18,1
46.4.114.75,44,0,18,1
223.94.81.141,50,10,20,1
69.164.216.132,44,0,18,1
123.57.177.53,44,0,18,1
104.115.6.160,44,0,18,1
172.79.205.183,44,0,18,1
211.224.128.121,44,0,18,1
104.66.138.170,44,0,18,1
59.12.136.226,44,0,18,1
23.222.181.140,44,0,18,1
121.36.103.90,44,0,18,1
34.160.151.218,44,0,18,1
129.153.93.175,44,0,18,1
154.37.120.180,44,0,18,1
185.197.140.32,44,0,18,1
39.190.224.186,50,10,20,1
34.225.66.132,44,0,18,1
196.247.18.188,44,0,18,1
104.67.51.194,44,0,18,1
185.179.196.81,44,0,18,1
50.194.180.230,44,0,18,1
104.107.252.251,44,0,18,1
195.154.43.188,44,0,18,1
104.17.118.85,44,0,18,1
206.2.145.117,44,0,18,1
188.166.66.43,44,0,18,1
31.172.75.245,44,0,18,1
183.247.117.16,50,10,20,1
201.138.225.207,44,0,18,1
82.157.234.239,44,0,18,1
194.224.37.198,44,0,18,1
196.196.31.217,44,0,18,1
43.201.177.78,44,0,18,1
154.197.19.13,44,0,18,1
107.151.66.169,44,0,18,1
23.208.213.227,44,0,18,1
104.108.1.125,44,0,18,1
35.173.176.58,44,0,18,1
104.105.37.100,44,0,18,1
51.89.3.197,44,0,18,1
104.216.52.179,44,0,18,1
104.67.242.223,44,0,18,1
23.74.15.67,44,0,18,1
123.57.233.70,44,0,18,1
107.21.251.49,44,0,18,1
18.161.133.11,44,0,18,1
5.188.108.36,44,0,18,1
104.116.197.108,44,0,18,1
104.107.242.32,44,0,18,1
116.106.120.92,44,0,18,1
210.14.118.178,44,0,18,1
108.139.136.127,44,0,18,1
34.246.18.194,44,0,18,1
47.100.253.7,44,0,18,1
104.107.25.27,44,0,18,1
39.190.250.24,50,10,20,1
104.108.56.208,44,0,18,1
23.63.200.248,44,0,18,1
60.165.156.39,44,0,18,1
74.125.69.92,44,0,18,1
70.98.9.105,44,0,18,1
88.209.229.111,44,0,18,1
23.4.77.131,44,0,18,1
158.247.70.8,44,0,18,1
23.199.141.49,44,0,18,1
18.138.12.34,44,0,18,1
160.242.39.222,44,0,18,1
8.218.75.0,44,0,18,1
202.92.4.13,44,0,18,1
3.122.26.81,44,0,18,1
23.0.73.211,44,0,18,1
23.9.127.181,44,0,18,1
87.191.139.154,44,0,18,1
109.164.102.172,44,0,18,1
59.91.17.68,44,0,18,1
65.0.170.108,44,0,18,1
112.12.86.0,50,10,20,1
47.94.17.164,44,0,18,1
150.31.215.203,44,0,18,1
196.250.206.114,44,0,18,1
106.242.93.27,44,0,18,1
122.116.184.18,44,0,18,1
193.204.68.25,44,0,18,1
184.92.5.230,44,0,18,1
175.178.17.139,44,0,18,1
193.204.68.25,44,0,18,1
109.182.178.197,44,0,18,1
103.60.178.5,44,0,18,1
50.194.180.230,44,0,18,1
75.140.247.75,44,0,18,1
151.238.159.236,44,0,18,1
193.204.68.25,44,0,18,1
184.92.5.230,44,0,18,1
142.132.156.60,44,0,18,1
35.171.94.139,44,0,18,1
64.43.101.42,44,0,18,1
52.49.14.117,44,0,18,1
14.201.8.1,44,0,18,1
54.219.164.3,44,0,18,1
109.182.178.197,44,0,18,1
50.194.180.230,44,0,18,1
103.60.178.5,44,0,18,1
52.9.110.34,44,0,18,1
52.85.53.120,44,0,18,1
108.139.14.154,44,0,18,1
47.114.124.66,44,0,18,1
193.225.25.43,44,0,18,1
193.204.68.25,44,0,18,1
163.191.129.75,44,0,18,1
120.199.104.138,50,10,20,1
68.66.89.3,73,33,20,0
