saddr,len,payloadlen,flags,validation_type
134.209.104.145,44,0,18,1
18.161.210.117,44,0,18,1
84.252.100.156,44,0,18,1
162.199.176.65,44,0,18,1
195.210.41.41,44,0,18,1
54.229.190.131,44,0,18,1
116.68.7.103,81,41,20,1
58.216.27.46,44,0,18,1
124.194.46.195,44,0,18,1
206.189.248.154,44,0,18,1
94.137.89.176,44,0,18,1
184.87.48.26,44,0,18,1
209.194.87.64,44,0,18,1
183.245.227.254,50,10,20,1
13.225.77.227,44,0,18,1
114.34.104.130,44,0,18,1
54.233.246.235,44,0,18,1
103.124.92.185,44,0,18,1
217.151.19.247,236,196,24,1
54.233.83.204,44,0,18,1
210.178.16.131,44,0,18,1
104.116.19.163,44,0,18,1
62.60.190.56,44,0,18,1
117.202.209.116,44,0,18,1
193.164.133.90,44,0,18,1
81.177.32.59,44,0,18,1
104.71.136.105,44,0,18,1
104.119.100.201,44,0,18,1
23.208.196.115,44,0,18,1
121.183.78.10,44,0,18,1
23.49.205.251,44,0,18,1
209.151.26.73,44,0,18,1
184.51.245.176,44,0,18,1
18.136.28.94,44,0,18,1
13.32.6.112,44,0,18,1
2.21.161.189,44,0,18,1
118.31.158.116,44,0,18,1
178.62.69.66,44,0,18,1
52.33.116.227,44,0,18,1
46.105.126.68,44,0,18,1
34.85.108.50,44,0,18,1
104.82.121.59,44,0,18,1
8.211.33.60,44,0,18,1
18.161.4.73,44,0,18,1
223.92.20.249,50,10,20,1
104.25.45.201,44,0,18,1
112.213.36.76,44,0,18,1
45.84.141.138,44,0,18,1
50.120.191.12,44,0,18,1
211.140.54.212,50,10,20,1
18.162.225.135,44,0,18,1
211.195.253.54,44,0,18,1
68.169.62.34,44,0,18,1
84.232.64.23,44,0,18,1
42.81.194.93,44,0,18,1
104.104.43.191,44,0,18,1
116.255.243.201,1340,1300,2,1
40.77.98.92,44,0,18,1
3.23.14.155,44,0,18,1
3.127.21.80,44,0,18,1
23.76.235.231,44,0,18,1
73.73.22.118,44,0,18,1
23.58.172.9,44,0,18,1
5.231.205.227,44,0,18,1
155.98.166.167,44,0,18,1
122.21.130.129,44,0,18,1
103.53.165.66,44,0,18,1
123.60.157.217,44,0,18,1
217.26.54.204,44,0,18,1
112.17.228.47,50,10,20,1
87.3.177.210,44,0,18,1
35.77.209.12,44,0,18,1
207.180.234.60,44,0,18,1
192.46.216.110,44,0,18,1
34.251.192.130,44,0,18,1
52.224.72.223,44,0,18,1
99.84.10.140,44,0,18,1
155.101.45.217,44,0,18,1
38.55.167.197,44,0,18,1
50.116.34.191,44,0,18,1
98.44.204.6,44,0,18,1
104.236.140.187,44,0,18,1
159.203.100.151,44,0,18,1
181.57.32.250,44,0,18,1
39.191.224.218,50,10,20,1
80.115.76.6,44,0,18,1
206.119.97.45,44,0,18,1
104.20.34.201,44,0,18,1
27.101.220.30,44,0,18,1
50.2.120.41,44,0,18,1
135.125.22.7,44,0,18,1
3.0.117.118,44,0,18,1
47.97.243.62,44,0,18,1
159.223.218.254,44,0,18,1
184.87.188.104,44,0,18,1
74.50.53.216,44,0,18,1
220.130.43.106,44,0,18,1
14.98.35.220,44,0,18,1
23.6.210.43,44,0,18,1
23.198.156.204,44,0,18,1
190.99.178.107,44,0,18,1
20.119.119.137,44,0,18,1
108.138.109.195,44,0,18,1
108.138.3.39,44,0,18,1
23.62.26.73,44,0,18,1
23.12.196.78,44,0,18,1
68.114.220.251,44,0,18,1
96.72.81.213,44,0,18,1
13.35.138.126,44,0,18,1
43.239.64.211,44,0,18,1
163.19.11.88,44,0,18,1
23.198.233.47,44,0,18,1
125.228.15.250,44,0,18,1
34.84.123.227,44,0,18,1
101.100.175.57,44,0,18,1
52.67.96.186,44,0,18,1
192.69.18.46,44,0,18,1
101.43.106.166,44,0,18,1
39.188.121.174,50,10,20,1
104.99.84.112,44,0,18,1
23.14.40.39,44,0,18,1
92.100.157.223,44,0,18,1
50.16.251.61,44,0,18,1
34.237.39.240,44,0,18,1
148.101.111.88,44,0,18,1
177.152.12.162,44,0,18,1
23.47.118.141,44,0,18,1
54.236.156.3,44,0,18,1
47.96.175.255,44,0,18,1
74.211.105.226,44,0,18,1
151.233.58.246,44,0,18,1
18.192.245.77,44,0,18,1
104.125.140.112,44,0,18,1
8.240.238.136,44,0,18,1
35.74.100.40,44,0,18,1
121.40.180.20,44,0,18,1
105.69.94.101,44,0,18,1
147.47.86.190,44,0,18,1
78.31.206.199,44,0,18,1
45.13.133.13,44,0,18,1
23.80.32.46,44,0,18,1
34.212.113.249,44,0,18,1
96.7.254.194,44,0,18,1
3.110.25.32,44,0,18,1
167.82.109.95,44,0,18,1
23.101.200.190,44,0,18,1
104.95.232.132,44,0,18,1
104.76.135.95,44,0,18,1
101.0.94.76,44,0,18,1
178.213.87.149,110,70,24,1
85.173.162.149,44,0,18,1
23.199.134.53,44,0,18,1
117.148.99.189,50,10,20,1
58.20.160.12,44,0,18,1
198.56.246.196,44,0,18,1
93.118.112.130,44,0,18,1
23.11.91.149,44,0,18,1
52.55.141.223,44,0,18,1
154.16.116.10,44,0,18,1
197.25.228.108,44,0,18,1
168.188.38.245,44,0,18,1
51.83.90.94,44,0,18,1
116.66.224.248,44,0,18,1
43.139.250.29,44,0,18,1
64.126.175.109,44,0,18,1
69.192.160.59,44,0,18,1
91.196.64.51,44,0,18,1
77.240.113.181,44,0,18,1
84.35.40.230,44,0,18,1
104.201.37.17,44,0,18,1
104.24.135.69,44,0,18,1
18.158.111.215,44,0,18,1
104.79.243.193,44,0,18,1
119.91.250.211,44,0,18,1
34.124.235.56,44,0,18,1
23.47.229.153,44,0,18,1
68.66.247.146,44,0,18,1
207.60.136.44,44,0,18,1
104.112.195.81,44,0,18,1
194.79.46.31,214,174,24,0
158.220.104.23,44,0,18,1
20.222.217.4,44,0,18,1
142.92.3.99,44,0,18,1
13.110.122.215,44,0,18,1
23.52.16.250,44,0,18,1
112.17.83.235,50,10,20,1
18.197.123.31,44,0,18,1
5.183.42.184,44,0,18,1
177.92.33.167,44,0,18,1
104.103.191.63,44,0,18,1
23.61.74.144,44,0,18,1
164.68.115.160,44,0,18,1
152.0.207.222,44,0,18,1
46.141.134.14,44,0,18,1
5.158.170.196,44,0,18,1
107.187.53.203,44,0,18,1
44.232.140.229,44,0,18,1
35.186.197.153,44,0,18,1
46.36.206.26,44,0,18,1
192.95.6.217,44,0,18,1
3.236.200.236,44,0,18,1
62.84.146.202,44,0,18,1
104.108.254.197,44,0,18,1
2.22.222.197,44,0,18,1
94.142.252.201,44,0,18,1
62.210.182.190,44,0,18,1
153.133.81.138,44,0,18,1
123.57.158.222,44,0,18,1
192.185.126.195,44,0,18,1
66.170.16.100,44,0,18,1
18.161.140.162,44,0,18,1
105.69.71.228,44,0,18,1
104.103.210.124,44,0,18,1
23.23.226.128,44,0,18,1
117.148.34.184,50,10,20,1
20.122.200.233,44,0,18,1
35.244.197.106,44,0,18,1
5.54.149.38,44,0,18,1
39.189.101.32,50,10,20,1
35.154.168.69,44,0,18,1
18.135.94.52,44,0,18,1
93.185.6.80,44,0,18,1
158.247.212.171,44,0,18,1
104.43.142.215,44,0,18,1
52.206.72.86,44,0,18,1
209.166.98.132,44,0,18,1
107.148.122.101,44,0,18,1
49.213.173.135,44,0,18,1
38.102.10.49,44,0,18,1
108.138.143.217,44,0,18,1
204.152.220.86,44,0,18,1
13.226.175.34,44,0,18,1
58.20.160.12,44,0,18,1
3.33.247.161,44,0,18,1
156.244.1.132,44,0,18,1
46.101.225.20,44,0,18,1
168.91.98.116,44,0,18,1
82.5.49.164,44,0,18,1
216.220.250.190,44,0,18,1
107.154.113.236,44,0,18,1
23.12.143.227,44,0,18,1
34.238.132.64,44,0,18,1
197.26.56.128,44,0,18,1
185.189.159.58,44,0,18,1
194.165.164.243,44,0,18,1
171.21.250.169,44,0,18,1
60.249.182.211,44,0,18,1
104.27.56.47,44,0,18,1
104.72.146.180,44,0,18,1
18.67.28.82,44,0,18,1
216.230.29.140,44,0,18,1
23.197.238.64,44,0,18,1
51.81.87.29,44,0,18,1
49.246.115.132,44,0,18,1
104.64.21.206,44,0,18,1
113.53.62.124,44,0,18,1
27.72.230.105,44,0,18,1
104.107.159.5,44,0,18,1
54.187.246.237,44,0,18,1
23.198.17.106,44,0,18,1
13.226.92.204,44,0,18,1
89.216.124.45,44,0,18,1
155.100.152.202,44,0,18,1
39.190.167.72,50,10,20,1
52.205.106.245,44,0,18,1
54.201.190.122,44,0,18,1
72.247.55.145,44,0,18,1
184.86.194.87,44,0,18,1
13.111.44.146,44,0,18,1
45.32.73.41,44,0,18,1
96.35.145.170,44,0,18,1
186.108.133.238,44,0,18,1
45.152.249.5,44,0,18,1
210.166.227.52,44,0,18,1
54.176.143.16,44,0,18,1
137.66.51.212,44,0,18,1
192.177.89.198,44,0,18,1
18.155.92.11,44,0,18,1
23.200.103.232,44,0,18,1
125.141.77.157,44,0,18,1
13.229.193.40,44,0,18,1
88.148.152.76,44,0,18,1
23.200.15.80,44,0,18,1
67.217.62.212,44,0,18,1
104.206.52.186,44,0,18,1
116.198.8.154,44,0,18,1
207.154.238.18,44,0,18,1
184.26.60.52,44,0,18,1
112.13.134.53,50,10,20,1
109.202.148.194,44,0,18,1
207.188.11.170,44,0,18,1
188.168.159.17,44,0,18,1
35.198.205.84,44,0,18,1
104.18.208.176,44,0,18,1
209.97.188.105,44,0,18,1
151.237.61.53,44,0,18,1
3.82.0.165,44,0,18,1
49.231.120.81,44,0,18,1
125.143.37.209,44,0,18,1
42.119.90.1,44,0,18,1
54.86.67.169,44,0,18,1
203.165.23.121,44,0,18,1
168.183.44.113,44,0,18,1
104.114.201.172,44,0,18,1
157.197.181.100,44,0,18,1
39.171.254.174,50,10,20,1
112.170.121.59,44,0,18,1
217.195.153.36,44,0,18,1
54.197.102.25,44,0,18,1
2.19.225.105,44,0,18,1
166.252.29.158,44,0,18,1
96.9.2.134,44,0,18,1
104.96.217.92,44,0,18,1
89.57.45.145,44,0,18,1
134.122.101.122,44,0,18,1
23.41.201.187,44,0,18,1
154.216.65.163,44,0,18,1
20.24.143.200,44,0,18,1
67.205.134.28,44,0,18,1
18.230.5.40,44,0,18,1
20.82.153.60,44,0,18,1
78.84.62.127,44,0,18,1
52.21.163.23,44,0,18,1
165.232.189.122,44,0,18,1
35.157.41.41,44,0,18,1
198.24.56.245,44,0,18,1
18.157.69.12,44,0,18,1
72.184.70.106,44,0,18,1
142.92.177.202,44,0,18,1
96.6.199.41,44,0,18,1
18.118.133.59,44,0,18,1
45.187.176.131,44,0,18,1
138.2.141.244,44,0,18,1
112.12.5.216,50,10,20,1
154.222.120.196,44,0,18,1
18.170.52.252,44,0,18,1
90.147.44.95,44,0,18,1
103.136.175.59,44,0,18,1
125.130.230.129,44,0,18,1
115.159.225.187,44,0,18,1
3.128.44.234,44,0,18,1
104.95.234.3,44,0,18,1
40.127.164.127,44,0,18,1
23.64.250.24,44,0,18,1
107.163.146.131,44,0,18,1
80.4.142.57,44,0,18,1
202.107.77.158,44,0,18,1
66.23.229.20,44,0,18,1
82.165.113.39,44,0,18,1
70.182.176.136,44,0,18,1
23.49.180.60,44,0,18,1
15.237.86.64,44,0,18,1
104.86.91.107,44,0,18,1
163.197.238.158,44,0,18,1
149.202.183.112,44,0,18,1
122.201.76.100,44,0,18,1
93.125.34.150,44,0,18,1
115.126.114.104,44,0,18,1
98.118.176.158,44,0,18,1
104.81.165.237,44,0,18,1
52.217.108.86,44,0,18,1
203.98.64.53,44,0,18,1
8.210.81.214,44,0,18,1
223.95.112.51,50,10,20,1
23.45.73.187,44,0,18,1
74.82.38.160,44,0,18,1
121.142.194.56,44,0,18,1
42.96.42.230,44,0,18,1
154.210.144.172,44,0,18,1
54.172.197.90,44,0,18,1
195.175.76.46,44,0,18,1
20.221.212.180,44,0,18,1
78.202.22.29,44,0,18,1
116.204.143.18,44,0,18,1
156.250.182.14,44,0,18,1
36.67.188.241,44,0,18,1
90.224.40.208,44,0,18,1
18.161.88.28,44,0,18,1
195.68.98.38,44,0,18,1
118.25.230.247,44,0,18,1
172.65.168.124,44,0,18,1
104.90.196.63,44,0,18,1
47.251.34.153,44,0,18,1
130.255.160.121,44,0,18,1
23.20.106.71,44,0,18,1
89.43.86.117,44,0,18,1
176.65.56.76,189,149,24,1
176.65.56.76,189,149,24,1
202.94.245.41,44,0,18,1
181.141.48.114,44,0,18,1
210.207.244.38,44,0,18,1
41.203.17.52,44,0,18,1
183.47.109.159,44,0,18,1
223.93.23.213,50,10,20,1
87.230.63.18,44,0,18,1
34.107.241.137,44,0,18,1
73.62.26.115,44,0,18,1
38.25.53.41,44,0,18,1
18.67.64.117,44,0,18,1
13.226.114.241,44,0,18,1
166.161.169.156,44,0,18,1
104.238.183.231,44,0,18,1
63.143.32.74,44,0,18,1
2.23.225.243,44,0,18,1
104.70.184.79,44,0,18,1
23.53.177.9,44,0,18,1
80.93.177.29,44,0,18,1
154.201.162.44,44,0,18,1
152.70.241.40,44,0,18,1
104.71.136.105,44,0,18,1
37.6.213.113,44,0,18,1
104.243.43.168,44,0,18,1
223.94.252.8,50,10,20,1
62.233.47.44,44,0,18,1
35.201.53.47,44,0,18,1
80.139.122.159,44,0,18,1
3.21.71.83,44,0,18,1
185.37.255.148,44,0,18,1
23.49.205.251,44,0,18,1
167.71.192.238,44,0,18,1
216.180.229.243,44,0,18,1
3.136.77.131,44,0,18,1
161.34.9.223,44,0,18,1
164.73.66.44,44,0,18,1
163.19.103.95,44,0,18,1
155.98.166.232,44,0,18,1
44.212.118.123,44,0,18,1
191.101.3.191,44,0,18,1
125.56.146.78,44,0,18,1
24.210.105.53,44,0,18,1
42.81.194.93,44,0,18,1
23.62.253.81,44,0,18,1
190.201.197.146,44,0,18,1
220.248.33.125,44,0,18,1
8.255.33.10,44,0,18,1
156.214.81.200,44,0,18,1
2.20.155.62,44,0,18,1
216.239.137.69,44,0,18,1
16.162.225.133,44,0,18,1
170.30.224.130,44,0,18,1
43.204.3.110,44,0,18,1
104.171.178.251,44,0,18,1
193.246.201.156,44,0,18,1
109.74.198.145,44,0,18,1
27.77.80.77,44,0,18,1
103.67.208.242,44,0,18,1
104.236.141.134,44,0,18,1
210.217.180.238,44,0,18,1
196.51.213.110,44,0,18,1
54.88.25.186,44,0,18,1
45.33.45.100,44,0,18,1
87.227.173.213,44,0,18,1
87.227.173.213,44,0,18,1
45.249.69.99,44,0,18,1
8.23.94.228,44,0,18,1
14.181.221.172,44,0,18,1
168.188.66.54,44,0,18,1
176.53.35.100,44,0,18,1
141.147.18.29,44,0,18,1
137.195.233.177,44,0,18,1
91.215.61.235,44,0,18,1
104.89.115.34,44,0,18,1
202.164.232.242,44,0,18,1
47.116.34.135,44,0,18,1
18.211.146.145,44,0,18,1
185.242.185.248,44,0,18,1
34.209.15.46,44,0,18,1
13.228.171.126,44,0,18,1
154.91.75.52,44,0,18,1
147.46.241.100,44,0,18,1
12.10.86.35,44,0,18,1
212.169.224.9,44,0,18,1
51.178.165.225,44,0,18,1
23.29.81.202,44,0,18,1
143.204.186.67,44,0,18,1
202.238.128.194,44,0,18,1
95.84.184.93,44,0,18,1
178.128.254.105,44,0,18,1
52.56.108.237,44,0,18,1
185.220.217.25,44,0,18,1
35.182.218.53,44,0,18,1
138.197.40.27,44,0,18,1
193.225.216.200,44,0,18,1
156.224.246.55,44,0,18,1
107.175.90.122,44,0,18,1
154.215.25.215,44,0,18,1
104.99.84.112,44,0,18,1
54.153.198.117,44,0,18,1
104.64.59.183,44,0,18,1
186.237.54.23,44,0,18,1
217.199.8.32,44,0,18,1
103.53.193.213,44,0,18,1
160.16.236.115,44,0,18,1
204.44.196.86,44,0,18,1
205.173.226.46,44,0,18,1
46.149.33.95,242,202,24,1
18.244.110.248,44,0,18,1
2.21.48.115,44,0,18,1
185.158.69.50,44,0,18,1
89.179.33.233,44,0,18,1
104.93.179.186,44,0,18,1
122.252.128.237,44,0,18,1
69.27.117.110,44,0,18,1
3.106.102.10,44,0,18,1
13.55.66.96,44,0,18,1
222.105.59.236,44,0,18,1
86.94.57.195,44,0,18,1
103.238.72.51,44,0,18,1
193.224.36.41,44,0,18,1
185.86.155.34,44,0,18,1
103.124.95.103,44,0,18,1
52.222.241.195,44,0,18,1
174.138.109.47,44,0,18,1
220.122.253.88,44,0,18,1
145.236.73.135,44,0,18,1
34.96.74.175,44,0,18,1
69.174.53.38,44,0,18,1
80.80.229.215,44,0,18,1
190.203.143.184,44,0,18,1
51.222.215.127,44,0,18,1
23.44.146.107,44,0,18,1
72.95.85.193,44,0,18,1
203.18.98.43,44,0,18,1
154.55.144.42,44,0,18,1
195.15.236.98,44,0,18,1
156.234.123.68,44,0,18,1
174.71.236.205,44,0,18,1
104.95.130.186,44,0,18,1
23.22.41.164,44,0,18,1
91.230.60.38,44,0,18,1
161.35.154.194,44,0,18,1
13.79.184.141,44,0,18,1
3.104.234.109,44,0,18,1
155.97.232.138,44,0,18,1
154.31.206.185,44,0,18,1
52.206.132.144,44,0,18,1
39.97.173.239,44,0,18,1
43.226.34.8,226,186,2,1
104.126.77.3,44,0,18,1
52.60.43.207,44,0,18,1
159.75.208.153,44,0,18,1
23.66.65.136,44,0,18,1
104.130.236.77,44,0,18,1
191.102.182.41,44,0,18,1
23.8.177.23,44,0,18,1
186.202.161.20,44,0,18,1
138.68.119.25,44,0,18,1
103.68.31.68,44,0,18,1
195.210.99.239,44,0,18,1
164.90.254.80,44,0,18,1
23.96.251.251,44,0,18,1
116.11.221.108,44,0,18,1
13.226.100.72,44,0,18,1
18.154.191.231,44,0,18,1
35.214.109.224,44,0,18,1
18.155.45.187,44,0,18,1
184.84.33.35,44,0,18,1
79.143.180.104,44,0,18,1
51.141.4.184,44,0,18,1
38.69.37.190,44,0,18,1
219.103.63.151,44,0,18,1
38.49.59.210,44,0,18,1
23.35.201.67,44,0,18,1
199.232.193.209,44,0,18,1
112.125.252.139,44,0,18,1
20.225.23.214,44,0,18,1
35.203.91.32,44,0,18,1
170.92.65.137,44,0,18,1
3.212.16.137,44,0,18,1
151.101.188.189,44,0,18,1
3.82.140.58,44,0,18,1
185.23.182.125,44,0,18,1
121.240.21.46,44,0,18,1
115.179.88.58,44,0,18,1
101.33.212.222,44,0,18,1
223.94.100.29,50,10,20,1
154.64.84.204,44,0,18,1
44.239.145.139,44,0,18,1
49.7.32.106,81,41,18,1
156.255.216.184,44,0,18,1
96.16.78.150,44,0,18,1
52.202.79.126,44,0,18,1
112.16.19.155,50,10,20,1
104.103.210.124,44,0,18,1
103.55.97.126,44,0,18,1
158.199.126.174,44,0,18,1
90.18.215.147,44,0,18,1
189.112.16.161,44,0,18,1
66.152.185.234,44,0,18,1
157.205.58.215,44,0,18,1
3.88.136.115,44,0,18,1
45.91.252.23,44,0,18,1
35.33.64.225,44,0,18,1
104.24.176.20,44,0,18,1
13.249.68.55,44,0,18,1
44.211.4.54,44,0,18,1
199.232.39.48,44,0,18,1
23.78.49.245,44,0,18,1
147.135.20.248,44,0,18,1
40.85.93.61,44,0,18,1
173.212.83.43,44,0,18,1
104.19.106.181,44,0,18,1
24.181.240.245,44,0,18,1
112.13.121.34,44,0,18,1
23.48.217.127,44,0,18,1
14.178.5.119,44,0,18,1
52.77.210.119,44,0,18,1
23.35.81.149,44,0,18,1
80.240.27.14,44,0,18,1
37.97.64.110,44,0,18,1
23.42.154.251,44,0,18,1
103.106.201.98,44,0,18,1
39.170.107.190,50,10,20,1
138.201.221.144,44,0,18,1
89.161.186.45,44,0,18,1
91.232.217.154,188,148,24,0
104.88.209.254,44,0,18,1
23.209.73.216,44,0,18,1
5.134.4.42,44,0,18,1
179.53.239.252,44,0,18,1
23.35.87.151,44,0,18,1
13.35.39.186,44,0,18,1
47.111.153.157,44,0,18,1
52.51.13.8,44,0,18,1
14.174.87.39,44,0,18,1
172.250.40.38,44,0,18,1
60.254.169.165,44,0,18,1
89.216.124.45,44,0,18,1
104.149.172.212,44,0,18,1
23.56.217.191,44,0,18,1
46.102.234.29,44,0,18,1
20.89.176.5,44,0,18,1
165.22.126.27,44,0,18,1
20.239.97.188,44,0,18,1
179.187.47.86,44,0,18,1
84.20.208.107,44,0,18,1
104.252.79.142,44,0,18,1
54.249.171.150,44,0,18,1
184.87.191.178,44,0,18,1
43.152.57.92,44,0,18,1
187.108.39.80,44,0,18,1
75.150.43.233,44,0,18,1
5.32.146.74,190,150,24,0
202.177.25.55,44,0,18,1
23.40.137.74,44,0,18,1
116.228.156.52,44,0,18,1
93.189.65.146,44,0,18,1
150.109.29.131,44,0,18,1
223.30.125.253,44,0,18,1
39.171.118.164,50,10,20,1
186.65.219.221,81,41,18,1
147.46.79.220,44,0,18,1
182.92.110.210,44,0,18,1
207.188.11.170,44,0,18,1
171.227.220.176,44,0,18,1
157.107.203.47,44,0,18,1
41.71.87.253,44,0,18,1
37.49.145.168,44,0,18,1
110.239.68.34,44,0,18,1
23.44.154.134,44,0,18,1
39.188.217.147,50,10,20,1
121.121.104.238,44,0,18,1
102.217.191.39,44,0,18,1
203.124.35.46,44,0,18,1
150.93.8.160,44,0,18,1
43.248.241.164,44,0,18,1
101.201.116.133,44,0,18,1
2.20.155.62,44,0,18,1
103.162.248.46,44,0,18,1
103.162.248.46,44,0,18,1
134.223.120.148,44,0,18,1
193.14.90.150,44,0,18,1
150.93.8.160,44,0,18,1
89.216.124.45,44,0,18,1
207.188.11.170,44,0,18,1
177.152.12.162,44,0,18,1
205.173.226.46,44,0,18,1
173.230.132.247,44,0,18,1
66.147.245.161,44,0,18,1
150.93.8.160,44,0,18,1
38.63.199.115,44,0,18,1
5.104.171.27,44,0,18,1
23.42.171.100,44,0,18,1
190.203.143.184,44,0,18,1
72.3.21.176,44,0,18,1
44.208.73.62,44,0,18,1
23.38.80.74,44,0,18,1
3.120.149.108,44,0,18,1
3.248.46.145,44,0,18,1
124.220.81.66,44,0,18,1
223.95.88.18,50,10,20,1
176.9.185.134,44,0,18,1
207.188.11.170,44,0,18,1
89.216.124.45,44,0,18,1
134.223.120.148,44,0,18,1
193.14.90.150,44,0,18,1
150.93.8.160,44,0,18,1
132.249.210.125,44,0,18,1
106.183.222.104,44,0,18,1
177.152.12.162,44,0,18,1
205.173.226.46,44,0,18,1
109.94.102.244,44,0,18,1
54.87.99.41,44,0,18,1
119.91.235.248,44,0,18,1
199.247.27.139,44,0,18,1
122.116.192.44,44,0,18,1
108.156.191.180,44,0,18,1
190.203.143.184,44,0,18,1
89.216.124.45,44,0,18,1
207.188.11.170,44,0,18,1
93.117.242.104,44,0,18,1
150.93.8.160,44,0,18,1
202.126.214.18,44,0,18,1
65.140.177.34,73,33,20,0
193.246.103.116,44,0,18,1
190.0.0.30,44,0,18,1
23.67.116.104,44,0,18,1
201.184.119.27,44,0,18,1
52.44.196.239,44,0,18,1
77.55.152.4,44,0,18,1
190.82.101.149,44,0,18,1
77.118.115.9,44,0,18,1
192.144.34.44,44,0,18,1
198.46.213.229,44,0,18,1
13.249.138.186,44,0,18,1
206.186.69.150,44,0,18,1
104.17.230.74,44,0,18,1
105.111.9.45,44,0,18,1
54.156.87.168,44,0,18,1
5.9.149.101,44,0,18,1
13.49.208.124,44,0,18,1
142.214.182.230,44,0,18,1
208.181.54.92,44,0,18,1
144.24.191.168,44,0,18,1
89.166.53.59,44,0,18,1
52.224.18.173,44,0,18,1
109.105.62.10,44,0,18,1
149.202.125.145,44,0,18,1
150.199.101.246,44,0,18,1
64.26.199.228,44,0,18,1
18.161.15.62,44,0,18,1
62.32.89.70,44,0,18,1
54.230.7.207,44,0,18,1
13.51.87.193,44,0,18,1
45.32.147.25,44,0,18,1
128.199.137.230,44,0,18,1
13.111.118.220,44,0,18,1
14.201.105.164,44,0,18,1
23.12.153.71,44,0,18,1
35.167.153.16,44,0,18,1
104.16.184.139,44,0,18,1
51.250.44.155,44,0,18,1
89.249.86.72,44,0,18,1
34.149.115.67,44,0,18,1
43.240.204.99,46,6,20,1
67.20.68.136,44,0,18,1
18.66.20.202,44,0,18,1
38.6.212.106,44,0,18,1
85.25.255.227,44,0,18,1
183.121.4.230,44,0,18,1
194.79.33.253,189,149,24,0
40.83.33.227,44,0,18,1
150.60.244.168,44,0,18,1
208.73.205.206,44,0,18,1
188.65.16.119,44,0,18,1
141.211.243.220,44,0,18,1
20.93.223.38,44,0,18,1
34.238.140.71,44,0,18,1
35.223.17.221,44,0,18,1
108.159.89.27,44,0,18,1
161.35.211.29,44,0,18,1
137.184.174.44,44,0,18,1
69.162.102.202,44,0,18,1
20.73.192.18,44,0,18,1
91.200.47.31,277,237,24,1
172.76.17.122,44,0,18,1
45.195.148.148,44,0,18,1
13.89.117.143,44,0,18,1
34.165.50.127,44,0,18,1
23.52.184.157,44,0,18,1
45.82.85.144,44,0,18,1
61.72.206.169,44,0,18,1
52.149.125.90,44,0,18,1
23.38.172.188,44,0,18,1
103.39.228.131,226,186,2,1
163.171.189.235,44,0,18,1
52.85.239.4,44,0,18,1
104.248.9.5,44,0,18,1
13.49.235.191,44,0,18,1
89.238.91.210,44,0,18,1
59.97.177.147,44,0,18,1
184.31.62.228,44,0,18,1
54.176.233.214,44,0,18,1
142.93.117.122,44,0,18,1
50.212.171.249,44,0,18,1
27.73.52.58,1268,1228,24,1
85.194.200.234,44,0,18,1
104.68.76.48,44,0,18,1
54.189.243.84,44,0,18,1
