saddr,len,payloadlen,flags,validation_type
200.234.217.243,44,0,18,1
202.43.52.78,44,0,18,1
34.194.96.164,44,0,18,1
34.134.249.72,44,0,18,1
194.87.118.95,44,0,18,1
104.253.162.55,44,0,18,1
14.248.242.205,44,0,18,1
194.247.45.24,44,0,18,1
35.201.80.163,44,0,18,1
151.80.67.126,44,0,18,1
185.11.124.165,44,0,18,1
23.42.52.152,44,0,18,1
108.171.100.199,44,0,18,1
18.172.214.122,44,0,18,1
124.220.182.117,44,0,18,1
23.42.254.15,44,0,18,1
23.215.66.134,44,0,18,1
23.47.238.85,44,0,18,1
220.134.166.30,44,0,18,1
163.19.58.143,44,0,18,1
5.150.156.129,44,0,18,1
197.15.13.215,44,0,18,1
168.206.178.155,44,0,18,1
13.235.83.203,44,0,18,1
104.83.44.150,44,0,18,1
96.9.25.175,44,0,18,1
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
45.114.114.218,44,0,18,1
156.255.144.118,44,0,18,1
138.197.181.175,44,0,18,1
45.13.117.235,44,0,18,1
52.236.33.84,44,0,18,1
2.16.119.165,44,0,18,1
162.144.193.218,44,0,18,1
52.216.137.213,44,0,18,1
52.85.59.252,44,0,18,1
180.209.102.227,44,0,18,1
77.222.64.246,44,0,18,1
3.33.220.199,44,0,18,1
13.226.173.11,44,0,18,1
68.169.51.5,44,0,18,1
79.151.123.146,44,0,18,1
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
24.204.29.220,44,0,18,1
185.250.248.118,44,0,18,1
23.2.7.185,44,0,18,1
162.186.4.129,44,0,18,1
104.91.102.84,44,0,18,1
73.207.24.113,44,0,18,1
193.192.14.19,44,0,18,1
104.84.3.15,44,0,18,1
112.126.166.72,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
23.57.255.31,44,0,18,1
23.1.13.107,44,0,18,1
54.183.44.148,44,0,18,1
104.112.165.74,44,0,18,1
23.41.210.251,44,0,18,1
23.78.104.163,44,0,18,1
147.46.215.154,44,0,18,1
23.53.128.31,44,0,18,1
178.204.110.73,44,0,18,1
77.222.52.236,44,0,18,1
175.96.49.6,44,0,18,1
192.106.234.193,44,0,18,1
154.39.209.51,44,0,18,1
184.87.117.33,44,0,18,1
54.238.84.114,44,0,18,1
34.225.172.116,44,0,18,1
23.234.203.124,44,0,18,1
178.157.57.85,44,0,18,1
13.125.32.35,44,0,18,1
23.76.150.187,44,0,18,1
13.238.145.169,44,0,18,1
121.4.53.134,44,0,18,1
202.164.251.31,44,0,18,1
187.6.110.30,44,0,18,1
163.191.144.138,44,0,18,1
52.42.51.97,44,0,18,1
103.118.44.234,44,0,18,1
52.200.215.74,44,0,18,1
172.64.166.159,44,0,18,1
23.222.137.133,44,0,18,1
52.217.137.34,44,0,18,1
168.206.140.186,44,0,18,1
2.23.210.152,44,0,18,1
34.172.203.253,44,0,18,1
195.201.148.91,44,0,18,1
18.154.27.41,44,0,18,1
142.93.192.47,44,0,18,1
154.205.250.133,44,0,18,1
116.202.197.178,44,0,18,1
83.68.140.51,44,0,18,1
104.86.240.10,44,0,18,1
169.155.50.147,44,0,18,1
90.145.32.74,44,0,18,1
157.245.169.95,44,0,18,1
77.222.60.188,44,0,18,1
173.95.219.12,44,0,18,1
198.56.180.65,44,0,18,1
184.24.250.203,44,0,18,1
95.211.59.147,44,0,18,1
188.125.56.213,44,0,18,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
146.75.0.181,44,0,18,1
202.3.233.56,80,40,20,0
170.39.78.204,44,0,18,1
156.67.68.238,44,0,18,1
104.46.35.68,44,0,18,1
23.210.117.81,44,0,18,1
104.27.65.92,44,0,18,1
190.119.225.96,44,0,18,1
209.143.70.87,44,0,18,1
74.110.232.156,44,0,18,1
142.92.204.117,44,0,18,1
23.199.0.193,44,0,18,1
51.158.144.71,44,0,18,1
66.71.243.184,44,0,18,1
168.181.185.61,44,0,18,1
143.244.200.172,44,0,18,1
67.225.174.153,44,0,18,1
104.17.12.29,44,0,18,1
142.4.98.76,44,0,18,1
18.65.107.95,44,0,18,1
31.210.56.17,44,0,18,1
46.165.242.24,44,0,18,1
111.84.60.227,44,0,18,1
64.56.126.138,44,0,18,1
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
154.205.192.146,44,0,18,1
23.9.121.111,44,0,18,1
20.190.167.17,44,0,18,1
69.92.150.226,44,0,18,1
38.59.103.243,44,0,18,1
37.187.184.16,44,0,18,1
170.178.183.186,44,0,18,1
154.218.183.144,44,0,18,1
35.214.216.19,44,0,18,1
123.6.81.79,84,44,18,1
140.248.170.174,44,0,18,1
149.46.194.246,44,0,18,1
188.128.179.244,44,0,18,1
47.106.36.127,44,0,18,1
74.82.58.10,44,0,18,1
87.118.101.120,44,0,18,1
80.64.30.73,44,0,18,1
107.149.159.65,44,0,18,1
185.235.219.63,44,0,18,1
205.164.17.147,44,0,18,1
200.17.200.109,44,0,18,1
34.238.121.107,44,0,18,1
205.198.189.44,44,0,18,1
104.206.130.42,44,0,18,1
54.171.132.126,44,0,18,1
188.127.249.112,44,0,18,1
104.90.225.174,44,0,18,1
154.12.48.118,44,0,18,1
31.195.177.57,44,0,18,1
156.230.146.249,44,0,18,1
221.162.226.148,44,0,18,1
108.156.192.130,44,0,18,1
66.254.182.35,44,0,18,1
23.44.95.139,44,0,18,1
23.208.130.5,44,0,18,1
65.151.169.29,44,0,18,1
194.145.209.41,44,0,18,1
13.90.78.105,44,0,18,1
35.190.55.142,44,0,18,1
163.28.225.170,44,0,18,1
173.198.255.74,44,0,18,1
150.60.245.93,44,0,18,1
189.89.80.70,44,0,18,1
116.109.182.106,44,0,18,1
144.24.187.96,44,0,18,1
222.143.140.138,44,0,18,1
104.16.224.253,44,0,18,1
107.155.116.156,44,0,18,1
51.250.17.150,44,0,18,1
184.87.182.155,44,0,18,1
176.62.8.220,44,0,18,1
158.199.254.169,44,0,18,1
46.60.5.122,44,0,18,1
143.198.136.242,44,0,18,1
77.68.33.192,44,0,18,1
13.231.15.191,44,0,18,1
3.142.250.147,44,0,18,1
47.98.245.43,44,0,18,1
18.164.217.106,44,0,18,1
95.143.188.54,44,0,18,1
185.106.192.65,44,0,18,1
1.255.2.80,44,0,18,1
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
71.187.83.110,44,0,18,1
66.71.139.228,44,0,18,1
154.222.125.16,44,0,18,1
172.217.170.3,44,0,18,1
118.214.43.205,44,0,18,1
185.41.136.26,44,0,18,1
139.59.84.126,44,0,18,1
166.141.113.36,44,0,18,1
206.2.169.29,44,0,18,1
93.115.117.91,44,0,18,1
3.34.235.145,44,0,18,1
198.56.206.248,44,0,18,1
206.238.0.14,44,0,18,1
118.82.114.120,44,0,18,1
46.152.33.90,44,0,18,1
202.238.171.31,44,0,18,1
45.60.45.63,44,0,18,1
14.56.81.22,44,0,18,1
108.138.90.178,44,0,18,1
18.142.20.191,44,0,18,1
104.68.97.116,44,0,18,1
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
45.144.138.12,44,0,18,1
184.25.29.24,44,0,18,1
155.101.154.182,44,0,18,1
162.133.64.240,44,0,18,1
91.106.99.233,44,0,18,1
181.64.246.20,44,0,18,1
189.8.108.20,44,0,18,1
46.101.196.134,44,0,18,1
205.209.45.121,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
195.29.89.234,44,0,18,1
121.36.107.130,44,0,18,1
154.215.21.171,44,0,18,1
23.200.125.40,44,0,18,1
89.187.178.47,44,0,18,1
27.4.73.143,44,0,18,1
23.199.247.171,44,0,18,1
121.196.215.85,44,0,18,1
44.237.169.164,44,0,18,1
162.55.91.4,44,0,18,1
81.31.156.88,44,0,18,1
155.98.255.175,44,0,18,1
20.255.201.26,44,0,18,1
108.156.93.110,44,0,18,1
107.20.11.195,44,0,18,1
34.250.60.56,44,0,18,1
104.66.7.34,44,0,18,1
23.219.108.72,44,0,18,1
188.94.24.117,44,0,18,1
200.144.254.106,44,0,18,1
75.170.96.83,44,0,18,1
154.27.152.14,44,0,18,1
202.205.161.251,44,0,18,1
23.119.131.216,44,0,18,1
13.37.49.45,44,0,18,1
216.116.19.14,44,0,18,1
183.100.17.203,44,0,18,1
73.180.76.226,44,0,18,1
115.165.40.172,44,0,18,1
31.46.47.5,44,0,18,1
123.57.76.172,44,0,18,1
156.250.169.179,44,0,18,1
43.254.153.15,44,0,18,1
109.245.26.191,44,0,18,1
47.98.206.9,44,0,18,1
34.149.235.48,44,0,18,1
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
103.227.20.195,44,0,18,1
18.155.219.91,44,0,18,1
52.196.37.121,44,0,18,1
181.214.143.132,44,0,18,1
13.249.122.143,44,0,18,1
122.35.80.240,44,0,18,1
23.90.36.93,44,0,18,1
203.250.197.124,44,0,18,1
54.79.9.210,44,0,18,1
38.165.110.194,44,0,18,1
164.88.202.20,44,0,18,1
187.195.130.62,44,0,18,1
173.182.70.107,44,0,18,1
104.122.47.33,44,0,18,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
104.90.121.237,44,0,18,1
104.16.169.204,44,0,18,1
54.246.217.192,44,0,18,1
43.200.155.202,44,0,18,1
178.77.105.237,44,0,18,1
112.25.18.206,44,0,18,1
23.234.254.250,44,0,18,1
179.53.20.178,44,0,18,1
198.46.95.193,44,0,18,1
104.20.118.100,44,0,18,1
175.192.89.182,44,0,18,1
188.212.158.11,44,0,18,1
52.216.113.203,44,0,18,1
20.172.246.38,44,0,18,1
23.6.55.94,44,0,18,1
52.217.204.226,44,0,18,1
34.238.244.26,44,0,18,1
107.164.238.252,44,0,18,1
78.85.38.18,44,0,18,1
186.31.115.156,44,0,18,1
23.36.188.161,44,0,18,1
78.24.216.37,44,0,18,1
200.60.190.221,44,0,18,1
154.37.27.231,44,0,18,1
34.149.222.8,44,0,18,1
23.94.62.184,44,0,18,1
108.163.146.249,44,0,18,1
166.161.44.59,44,0,18,1
108.138.159.64,44,0,18,1
44.237.183.250,44,0,18,1
217.219.149.100,44,0,18,1
104.216.36.207,44,0,18,1
18.198.164.173,44,0,18,1
220.112.245.19,52,0,16,1
220.112.245.19,718,666,24,1
172.105.186.120,44,0,18,1
96.70.123.6,44,0,18,1
181.200.190.188,84,44,18,1
181.26.205.153,44,0,18,1
184.86.237.195,44,0,18,1
175.27.6.46,44,0,18,1
121.40.167.98,44,0,18,1
64.64.228.194,44,0,18,1
34.202.195.69,44,0,18,1
23.59.80.95,44,0,18,1
179.32.181.223,44,0,18,1
134.65.26.69,44,0,18,1
20.54.13.237,44,0,18,1
116.62.194.250,44,0,18,1
64.59.81.142,44,0,18,1
185.169.98.79,44,0,18,1
93.95.227.90,44,0,18,1
110.232.92.145,44,0,18,1
185.205.209.136,44,0,18,1
23.204.86.220,44,0,18,1
15.236.223.197,44,0,18,1
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
91.13.145.19,44,0,18,1
50.205.124.102,44,0,18,1
112.126.166.188,44,0,18,1
45.33.48.173,44,0,18,1
51.161.162.65,44,0,18,1
54.94.226.68,44,0,18,1
136.243.81.194,44,0,18,1
23.111.97.82,44,0,18,1
18.159.189.209,44,0,18,1
139.162.58.94,44,0,18,1
13.226.145.52,44,0,18,1
89.32.191.200,44,0,18,1
36.255.71.5,44,0,18,1
191.96.127.40,44,0,18,1
211.222.75.66,44,0,18,1
189.161.155.5,44,0,18,1
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
87.106.125.176,44,0,18,1
3.37.107.191,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
104.74.177.119,44,0,18,1
184.85.130.79,44,0,18,1
45.200.20.132,44,0,18,1
189.97.188.185,44,0,18,1
23.15.145.136,44,0,18,1
47.56.94.207,44,0,18,1
47.108.177.190,44,0,18,1
2.192.166.244,44,0,18,1
168.76.15.134,44,0,18,1
43.136.106.74,44,0,18,1
120.39.251.187,46,6,20,1
112.125.229.66,44,0,18,1
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
175.27.0.205,44,0,18,1
59.56.111.69,46,6,20,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
180.210.181.45,44,0,18,1
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
223.25.176.39,44,0,18,1
45.131.186.160,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
23.36.188.161,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
103.227.20.195,44,0,18,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
131.142.8.122,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
94.45.137.35,109,69,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
103.110.185.111,1440,1400,24,0
103.110.185.111,1440,1400,24,0
103.110.185.111,109,69,25,0
131.142.152.113,1440,1400,24,0
131.142.152.113,1440,1400,24,0
131.142.152.113,133,93,25,0
125.22.9.121,81,41,20,1
