saddr,len,payloadlen,flags,validation_type
104.196.31.75,44,0,18,1
45.56.77.155,44,0,18,1
81.21.31.142,44,0,18,1
86.185.180.151,44,0,18,1
146.120.127.54,81,41,18,1
13.115.96.199,44,0,18,1
121.89.192.197,44,0,18,1
13.227.123.242,44,0,18,1
46.242.230.226,44,0,18,1
190.2.138.95,44,0,18,1
116.62.34.168,44,0,18,1
98.56.249.93,44,0,18,1
67.158.20.71,44,0,18,1
199.167.253.148,44,0,18,1
47.116.99.254,44,0,18,1
89.116.164.109,44,0,18,1
2.221.72.199,44,0,18,1
184.24.230.80,44,0,18,1
93.186.137.173,44,0,18,1
109.102.222.62,44,0,18,1
34.82.48.102,44,0,18,1
202.168.172.135,44,0,18,1
108.156.165.82,44,0,18,1
106.13.2.80,44,0,18,1
217.195.152.160,44,0,18,1
4.236.218.248,44,0,18,1
71.224.220.92,44,0,18,1
47.243.242.245,44,0,18,1
89.223.68.110,44,0,18,1
103.191.178.31,44,0,18,1
104.36.167.69,44,0,18,1
18.132.51.1,44,0,18,1
38.54.213.44,44,0,18,1
221.156.20.247,44,0,18,1
182.52.21.34,44,0,18,1
45.225.68.18,44,0,18,1
220.243.154.33,44,0,18,1
104.16.77.234,44,0,18,1
139.64.2.118,44,0,18,1
93.188.97.136,44,0,18,1
202.150.161.170,44,0,18,1
182.76.103.239,44,0,18,1
5.9.249.218,44,0,18,1
42.192.63.102,44,0,18,1
23.8.214.154,44,0,18,1
45.11.194.81,44,0,18,1
104.224.183.183,44,0,18,1
155.159.248.177,44,0,18,1
217.218.243.12,44,0,18,1
54.147.115.33,44,0,18,1
120.92.133.66,44,0,18,1
157.245.31.124,44,0,18,1
41.225.241.8,44,0,18,1
104.72.113.247,44,0,18,1
147.46.98.200,44,0,18,1
101.62.202.101,44,0,18,1
154.38.208.246,44,0,18,1
23.41.70.224,44,0,18,1
159.135.10.244,44,0,18,1
23.11.65.140,44,0,18,1
66.39.142.102,44,0,18,1
188.128.168.65,44,0,18,1
72.95.132.231,44,0,18,1
91.199.137.153,44,0,18,1
201.57.138.51,44,0,18,1
3.18.125.225,44,0,18,1
163.191.150.208,44,0,18,1
13.224.197.36,44,0,18,1
176.31.158.51,44,0,18,1
104.79.125.23,44,0,18,1
50.118.133.217,44,0,18,1
20.207.196.180,44,0,18,1
81.192.102.139,44,0,18,1
178.128.54.241,44,0,18,1
39.99.134.66,44,0,18,1
91.100.104.77,44,0,18,1
54.210.30.87,44,0,18,1
47.183.237.71,44,0,18,1
150.95.18.77,44,0,18,1
34.250.115.245,44,0,18,1
154.36.251.27,44,0,18,1
87.182.234.103,44,0,18,1
23.49.254.40,44,0,18,1
159.69.35.158,44,0,18,1
202.168.172.135,44,0,18,1
178.32.143.184,44,0,18,1
104.84.92.198,44,0,18,1
203.27.25.24,44,0,18,1
54.243.35.209,44,0,18,1
192.119.106.54,44,0,18,1
206.71.53.5,44,0,18,1
78.70.67.196,44,0,18,1
54.235.147.138,44,0,18,1
1.178.80.61,44,0,18,1
43.250.254.246,44,0,18,1
103.112.163.210,44,0,18,1
147.161.218.167,44,0,18,1
35.176.8.102,44,0,18,1
196.51.120.45,44,0,18,1
27.71.155.50,44,0,18,1
154.64.107.62,44,0,18,1
37.205.9.77,44,0,18,1
103.231.88.218,44,0,18,1
23.74.201.46,44,0,18,1
64.227.108.189,44,0,18,1
23.44.138.40,44,0,18,1
149.30.189.87,44,0,18,1
184.30.80.59,44,0,18,1
184.29.11.63,44,0,18,1
20.100.141.88,44,0,18,1
108.156.212.22,44,0,18,1
194.233.75.94,44,0,18,1
18.164.38.107,44,0,18,1
184.87.12.37,44,0,18,1
107.180.232.39,44,0,18,1
23.197.188.77,44,0,18,1
18.161.121.46,44,0,18,1
187.185.228.2,44,0,18,1
169.60.4.22,44,0,18,1
152.0.186.51,44,0,18,1
23.47.84.101,44,0,18,1
184.87.153.214,44,0,18,1
102.218.25.148,44,0,18,1
187.31.129.14,44,0,18,1
35.209.164.50,44,0,18,1
51.15.77.253,44,0,18,1
116.203.25.127,44,0,18,1
27.152.187.96,44,0,18,1
18.162.176.188,44,0,18,1
118.31.76.164,44,0,18,1
200.58.95.103,44,0,18,1
20.160.183.108,44,0,18,1
188.241.137.95,44,0,18,1
125.23.15.38,44,0,18,1
117.240.2.59,44,0,18,1
23.199.1.45,44,0,18,1
23.197.12.186,44,0,18,1
193.227.17.16,44,0,18,1
95.100.229.149,44,0,18,1
18.164.118.49,44,0,18,1
23.202.136.121,44,0,18,1
147.139.162.86,44,0,18,1
68.171.49.227,44,0,18,1
18.162.126.100,44,0,18,1
104.100.194.215,44,0,18,1
155.97.73.119,44,0,18,1
93.224.207.73,44,0,18,1
154.220.230.198,44,0,18,1
54.174.127.248,44,0,18,1
87.189.146.16,44,0,18,1
101.34.17.74,44,0,18,1
104.20.79.105,44,0,18,1
23.27.47.114,44,0,18,1
96.11.170.222,44,0,18,1
104.119.189.29,44,0,18,1
45.134.161.23,44,0,18,1
23.204.250.87,44,0,18,1
213.203.134.114,44,0,18,1
142.132.192.2,44,0,18,1
46.137.140.194,44,0,18,1
104.99.188.242,44,0,18,1
168.119.189.251,44,0,18,1
216.161.186.236,44,0,18,1
3.113.249.116,44,0,18,1
139.190.225.150,44,0,18,1
151.236.78.147,44,0,18,1
34.255.31.32,44,0,18,1
1.15.66.102,44,0,18,1
115.18.107.224,44,0,18,1
104.108.248.218,44,0,18,1
69.42.91.222,44,0,18,1
18.155.141.193,44,0,18,1
163.5.211.141,44,0,18,1
104.122.69.219,44,0,18,1
186.232.184.194,44,0,18,1
51.107.183.145,44,0,18,1
107.21.222.12,44,0,18,1
189.4.102.97,44,0,18,1
47.91.59.26,44,0,18,1
174.164.145.204,44,0,18,1
104.71.248.15,44,0,18,1
34.143.184.134,44,0,18,1
154.59.195.204,44,0,18,1
204.106.242.5,44,0,18,1
185.181.92.31,44,0,18,1
24.234.221.227,44,0,18,1
196.51.205.100,44,0,18,1
211.195.14.38,44,0,18,1
54.159.184.60,44,0,18,1
37.1.248.97,44,0,18,1
139.99.120.201,44,0,18,1
220.78.76.100,44,0,18,1
163.22.239.14,44,0,18,1
147.8.212.186,44,0,18,1
104.24.230.51,44,0,18,1
104.80.0.22,44,0,18,1
172.98.208.145,44,0,18,1
161.35.167.218,44,0,18,1
82.154.110.99,44,0,18,1
58.13.57.62,44,0,18,1
18.66.188.176,44,0,18,1
104.110.240.20,44,0,18,1
104.70.34.160,44,0,18,1
108.158.171.47,44,0,18,1
162.214.104.52,44,0,18,1
149.202.164.166,44,0,18,1
50.232.77.113,44,0,18,1
186.250.247.212,44,0,18,1
83.229.87.174,44,0,18,1
14.63.224.186,44,0,18,1
47.93.44.87,44,0,18,1
220.84.194.63,44,0,18,1
23.217.187.22,44,0,18,1
34.234.253.229,44,0,18,1
172.65.196.40,44,0,18,1
196.46.2.20,44,0,18,1
104.115.208.83,44,0,18,1
142.196.105.139,44,0,18,1
67.205.184.83,44,0,18,1
23.94.43.241,44,0,18,1
154.23.81.198,44,0,18,1
143.255.52.146,44,0,18,1
116.203.178.54,44,0,18,1
13.234.209.140,44,0,18,1
13.249.95.181,44,0,18,1
18.67.4.76,44,0,18,1
37.97.214.52,44,0,18,1
47.97.123.22,44,0,18,1
221.92.113.132,44,0,18,1
36.93.203.74,44,0,18,1
82.14.104.237,44,0,18,1
23.52.159.37,44,0,18,1
186.219.255.29,44,0,18,1
193.57.218.182,44,0,18,1
52.78.21.47,44,0,18,1
206.206.85.52,44,0,18,1
39.99.158.202,44,0,18,1
104.127.34.95,44,0,18,1
23.10.75.47,44,0,18,1
94.131.110.80,44,0,18,1
23.32.26.166,44,0,18,1
104.149.54.118,44,0,18,1
54.220.30.49,44,0,18,1
178.238.226.205,44,0,18,1
37.97.135.56,44,0,18,1
104.120.75.35,44,0,18,1
94.46.140.9,44,0,18,1
45.200.57.227,44,0,18,1
144.76.68.13,44,0,18,1
101.42.248.134,44,0,18,1
44.241.109.130,44,0,18,1
116.255.214.130,1340,1300,2,1
220.134.155.225,44,0,18,1
154.0.166.5,44,0,18,1
18.166.63.162,44,0,18,1
38.59.54.196,44,0,18,1
209.250.243.215,44,0,18,1
143.110.164.205,44,0,18,1
194.125.22.56,44,0,18,1
91.227.63.178,44,0,18,1
23.3.179.25,44,0,18,1
133.42.159.214,44,0,18,1
216.106.71.124,44,0,18,1
23.201.59.67,44,0,18,1
23.201.241.197,44,0,18,1
20.76.55.229,44,0,18,1
188.166.155.207,44,0,18,1
92.47.54.201,44,0,18,1
139.199.86.29,44,0,18,1
23.214.137.6,44,0,18,1
20.108.211.93,44,0,18,1
155.159.199.158,44,0,18,1
1.116.8.28,44,0,18,1
104.66.24.60,44,0,18,1
23.79.63.124,44,0,18,1
44.230.139.96,44,0,18,1
142.93.44.209,44,0,18,1
213.90.43.61,44,0,18,1
204.12.238.46,44,0,18,1
87.98.229.219,44,0,18,1
35.176.172.52,44,0,18,1
177.87.173.23,44,0,18,1
65.87.47.39,44,0,18,1
54.179.47.119,44,0,18,1
18.161.133.224,44,0,18,1
51.75.30.51,44,0,18,1
104.200.22.130,44,0,18,1
20.166.170.3,44,0,18,1
108.156.161.130,44,0,18,1
83.128.197.180,44,0,18,1
86.220.69.0,44,0,18,1
116.80.114.106,44,0,18,1
114.36.60.202,44,0,18,1
142.93.111.187,44,0,18,1
45.93.248.242,44,0,18,1
52.71.59.64,44,0,18,1
136.0.69.192,44,0,18,1
144.24.53.250,44,0,18,1
104.98.57.156,44,0,18,1
23.51.71.99,44,0,18,1
180.66.206.191,44,0,18,1
201.187.233.158,81,41,18,1
119.28.131.178,44,0,18,1
85.153.98.94,44,0,18,1
38.6.35.194,44,0,18,1
188.210.129.106,44,0,18,1
3.12.5.254,44,0,18,1
202.116.64.72,44,0,18,1
47.241.246.229,44,0,18,1
38.153.241.11,44,0,18,1
52.79.204.113,44,0,18,1
20.76.200.230,44,0,18,1
34.214.86.166,44,0,18,1
35.155.70.231,44,0,18,1
165.225.60.239,44,0,18,1
131.180.123.135,44,0,18,1
104.84.160.86,44,0,18,1
139.129.186.36,44,0,18,1
103.134.154.214,44,0,18,1
23.3.201.12,44,0,18,1
178.172.137.161,44,0,18,1
104.108.185.72,44,0,18,1
13.125.39.250,44,0,18,1
34.76.190.28,44,0,18,1
2.17.242.228,44,0,18,1
147.46.190.189,44,0,18,1
173.247.244.184,44,0,18,1
185.4.72.115,44,0,18,1
121.43.159.37,44,0,18,1
68.183.31.224,44,0,18,1
91.192.226.210,44,0,18,1
77.130.251.139,44,0,18,1
209.58.151.230,44,0,18,1
175.24.133.41,44,0,18,1
170.130.189.119,44,0,18,1
199.188.200.98,44,0,18,1
142.250.191.57,44,0,18,1
121.42.79.165,44,0,18,1
173.237.185.182,44,0,18,1
185.18.213.22,44,0,18,1
92.45.199.163,44,0,18,1
31.168.118.238,44,0,18,1
73.9.122.205,44,0,18,1
96.30.32.83,44,0,18,1
5.133.219.205,44,0,18,1
122.160.56.88,44,0,18,1
185.199.26.148,44,0,18,1
103.216.144.45,44,0,18,1
142.92.135.42,44,0,18,1
148.0.164.90,44,0,18,1
108.186.125.111,44,0,18,1
95.100.251.185,44,0,18,1
178.124.159.37,44,0,18,1
3.6.21.161,44,0,18,1
92.123.143.168,44,0,18,1
2.20.163.12,44,0,18,1
154.202.51.221,44,0,18,1
23.228.131.95,44,0,18,1
3.143.249.142,44,0,18,1
61.61.70.178,44,0,18,1
173.248.187.113,44,0,18,1
96.16.207.225,44,0,18,1
3.27.85.4,44,0,18,1
13.248.175.70,44,0,18,1
84.254.12.5,44,0,18,1
194.147.58.18,44,0,18,1
192.71.103.117,44,0,18,1
121.149.173.56,44,0,18,1
220.133.148.193,44,0,18,1
106.14.124.95,44,0,18,1
179.190.96.45,44,0,18,1
51.219.10.8,44,0,18,1
120.221.188.50,44,0,18,1
2.16.223.156,44,0,18,1
202.120.52.194,44,0,18,1
69.65.46.166,44,0,18,1
185.157.221.194,44,0,18,1
2.136.171.24,44,0,18,1
52.205.157.86,44,0,18,1
185.171.230.6,44,0,18,1
123.203.110.163,44,0,18,1
45.63.99.112,44,0,18,1
86.20.15.214,44,0,18,1
200.73.246.170,44,0,18,1
118.185.99.162,44,0,18,1
160.202.66.245,44,0,18,1
79.96.80.78,44,0,18,1
69.84.182.84,44,0,18,1
104.33.154.88,44,0,18,1
217.111.84.24,44,0,18,1
3.123.230.230,44,0,18,1
69.65.31.28,44,0,18,1
156.243.18.175,44,0,18,1
3.109.26.145,44,0,18,1
23.90.82.251,44,0,18,1
168.220.85.188,44,0,18,1
18.197.47.176,44,0,18,1
34.229.25.138,44,0,18,1
78.97.92.160,44,0,18,1
162.14.64.252,44,0,18,1
61.93.232.154,44,0,18,1
190.167.37.14,44,0,18,1
200.115.248.185,44,0,18,1
101.143.228.114,44,0,18,1
82.222.57.4,44,0,18,1
37.252.75.231,44,0,18,1
45.245.64.103,44,0,18,1
136.144.251.170,44,0,18,1
47.92.7.72,44,0,18,1
166.254.153.162,44,0,18,1
34.160.63.168,44,0,18,1
91.237.84.24,44,0,18,1
69.192.37.36,44,0,18,1
43.139.12.27,44,0,18,1
167.172.51.150,44,0,18,1
64.225.112.121,44,0,18,1
107.149.34.22,44,0,18,1
101.34.231.86,44,0,18,1
119.3.173.171,44,0,18,1
184.30.18.114,44,0,18,1
200.109.198.186,44,0,18,1
86.189.110.159,44,0,18,1
52.253.228.178,44,0,18,1
211.103.154.41,44,0,18,1
94.131.104.90,44,0,18,1
195.178.121.36,44,0,18,1
186.237.87.18,44,0,18,1
45.60.56.145,44,0,18,1
199.8.232.148,44,0,18,1
107.22.211.117,44,0,18,1
101.37.133.213,44,0,18,1
209.217.30.88,44,0,18,1
184.26.113.143,44,0,18,1
218.35.224.162,44,0,18,1
184.28.18.43,44,0,18,1
18.181.97.81,44,0,18,1
103.61.255.137,44,0,18,1
205.204.70.207,44,0,18,1
175.207.215.252,44,0,18,1
104.91.60.103,44,0,18,1
52.180.98.105,44,0,18,1
95.166.126.86,44,0,18,1
34.120.124.174,44,0,18,1
96.7.218.244,44,0,18,1
104.23.122.8,44,0,18,1
120.27.3.84,44,0,18,1
38.101.122.46,44,0,18,1
15.235.23.40,44,0,18,1
216.154.213.203,44,0,18,1
149.96.29.239,44,0,18,1
2.22.108.162,44,0,18,1
146.59.148.62,44,0,18,1
89.121.212.52,44,0,18,1
20.73.238.214,44,0,18,1
13.228.118.157,44,0,18,1
220.134.165.150,44,0,18,1
187.244.29.130,44,0,18,1
3.218.29.228,44,0,18,1
101.69.161.219,44,0,18,1
5.157.55.99,44,0,18,1
18.134.29.229,44,0,18,1
142.132.152.179,44,0,18,1
35.85.88.112,44,0,18,1
149.104.144.91,44,0,18,1
104.234.170.129,44,0,18,1
49.213.238.203,44,0,18,1
192.187.120.76,44,0,18,1
15.206.35.111,44,0,18,1
184.50.97.84,44,0,18,1
35.183.151.144,44,0,18,1
156.255.187.156,44,0,18,1
23.55.23.206,44,0,18,1
96.9.43.43,44,0,18,1
85.128.252.128,44,0,18,1
3.35.114.168,44,0,18,1
23.44.11.196,44,0,18,1
15.188.71.96,44,0,18,1
38.49.63.97,44,0,18,1
95.172.240.49,44,0,18,1
113.108.174.84,44,0,18,1
23.44.32.63,44,0,18,1
13.53.158.26,44,0,18,1
94.23.165.136,44,0,18,1
3.231.103.37,44,0,18,1
143.0.177.206,44,0,18,1
35.71.65.101,44,0,18,1
45.131.6.175,44,0,18,1
67.219.99.190,44,0,18,1
136.243.34.70,44,0,18,1
27.160.22.2,44,0,18,1
183.182.104.147,44,0,18,1
213.234.5.241,44,0,18,1
103.49.239.154,44,0,18,1
34.197.28.185,44,0,18,1
104.106.164.86,44,0,18,1
47.105.87.253,44,0,18,1
3.21.130.14,44,0,18,1
104.20.106.137,44,0,18,1
52.72.77.236,44,0,18,1
108.186.199.141,44,0,18,1
34.149.62.205,44,0,18,1
104.85.207.176,44,0,18,1
51.155.39.50,44,0,18,1
45.223.155.115,44,0,18,1
45.141.78.222,44,0,18,1
200.24.249.77,44,0,18,1
200.6.157.33,44,0,18,1
176.119.35.21,44,0,18,1
105.227.1.209,44,0,18,1
199.233.253.189,44,0,18,1
167.71.33.52,44,0,18,1
23.8.206.34,44,0,18,1
77.3.27.233,44,0,18,1
13.33.48.125,44,0,18,1
125.204.103.62,44,0,18,1
104.110.9.149,44,0,18,1
36.255.206.248,44,0,18,1
104.160.19.170,44,0,18,1
202.174.167.11,44,0,18,1
211.236.8.26,44,0,18,1
201.7.177.157,44,0,18,1
52.9.196.46,44,0,18,1
104.74.55.178,44,0,18,1
43.139.210.135,44,0,18,1
140.206.162.211,44,0,18,1
23.212.112.165,44,0,18,1
52.192.205.232,44,0,18,1
35.228.149.151,44,0,18,1
104.105.13.18,44,0,18,1
181.171.146.155,44,0,18,1
80.60.246.177,44,0,18,1
51.83.189.19,44,0,18,1
62.171.134.107,44,0,18,1
108.139.207.198,44,0,18,1
139.99.170.60,44,0,18,1
104.116.132.73,44,0,18,1
95.216.206.11,44,0,18,1
184.28.196.15,44,0,18,1
163.44.253.12,44,0,18,1
120.76.72.108,44,0,18,1
210.186.7.180,44,0,18,1
182.61.32.21,44,0,18,1
14.182.133.24,44,0,18,1
120.27.16.54,44,0,18,1
170.233.30.77,44,0,18,1
122.252.130.12,44,0,18,1
113.174.107.73,44,0,18,1
95.46.201.241,44,0,18,1
166.253.233.185,44,0,18,1
79.255.169.241,44,0,18,1
200.24.249.77,44,0,18,1
69.104.61.135,44,0,18,1
202.232.57.223,44,0,18,1
83.165.86.208,44,0,18,1
194.36.140.181,44,0,18,1
91.184.14.78,44,0,18,1
201.163.27.58,44,0,18,1
77.210.168.102,44,0,18,1
102.129.183.128,44,0,18,1
124.18.21.51,44,0,18,1
45.245.238.76,44,0,18,1
173.223.39.200,44,0,18,1
162.220.51.41,44,0,18,1
71.251.218.27,44,0,18,1
170.244.129.226,44,0,18,1
178.33.238.141,44,0,18,1
103.171.11.3,44,0,18,1
202.232.57.223,44,0,18,0
154.23.162.176,44,0,18,1
13.111.43.221,44,0,18,1
18.165.1.199,44,0,18,1
52.179.118.1,44,0,18,1
186.177.193.215,44,0,18,1
200.24.249.77,44,0,18,1
178.15.46.216,44,0,18,1
35.185.25.143,44,0,18,1
197.15.111.18,44,0,18,1
69.104.61.135,44,0,18,1
96.17.18.246,44,0,18,1
52.42.161.209,44,0,18,1
23.207.99.228,44,0,18,1
66.215.150.194,44,0,18,1
20.75.148.176,44,0,18,1
104.65.146.54,44,0,18,1
79.100.133.63,44,0,18,1
18.118.134.203,44,0,18,1
38.40.206.42,44,0,18,1
69.104.61.135,44,0,18,1
200.24.249.77,44,0,18,1
5.235.162.92,44,0,18,1
83.165.86.208,44,0,18,1
51.89.247.207,44,0,18,1
155.98.80.143,44,0,18,1
138.68.123.222,44,0,18,1
23.32.32.240,44,0,18,1
159.223.49.49,44,0,18,1
23.35.36.121,44,0,18,1
43.229.133.110,44,0,18,1
77.81.88.243,44,0,18,1
108.165.98.119,44,0,18,1
178.17.226.114,80,40,20,0
50.3.247.152,44,0,18,1
104.116.154.159,44,0,18,1
47.97.66.104,44,0,18,1
104.89.109.106,44,0,18,1
185.166.104.194,44,0,18,1
23.7.232.83,44,0,18,1
181.38.1.209,44,0,18,1
38.153.203.171,44,0,18,1
180.145.164.31,44,0,18,1
104.89.109.106,44,0,18,1
104.22.11.69,44,0,18,1
23.7.232.83,44,0,18,1
123.24.46.151,44,0,18,1
18.228.37.172,44,0,18,1
69.104.61.135,44,0,18,1
200.24.249.77,44,0,18,1
104.248.129.4,44,0,18,1
52.74.62.221,44,0,18,1
23.15.243.155,44,0,18,1
23.41.68.130,44,0,18,1
104.20.171.131,44,0,18,1
216.86.145.80,44,0,18,1
216.117.145.217,44,0,18,1
35.212.104.111,44,0,18,1
44.199.167.13,44,0,18,1
191.96.255.80,44,0,18,1
20.232.239.138,44,0,18,1
3.94.223.90,44,0,18,1
141.226.243.19,44,0,18,1
104.122.73.224,44,0,18,1
18.165.1.167,44,0,18,1
198.209.199.60,44,0,18,1
34.236.4.34,44,0,18,1
156.67.67.140,44,0,18,1
154.26.223.237,44,0,18,1
54.86.46.40,44,0,18,1
73.85.128.149,44,0,18,1
92.90.212.9,44,0,18,1
38.62.198.158,44,0,18,1
66.207.243.94,44,0,18,1
95.101.223.43,44,0,18,1
104.85.169.252,44,0,18,1
52.206.102.190,44,0,18,1
181.224.227.233,44,0,18,1
157.245.92.227,44,0,18,1
104.116.96.62,44,0,18,1
35.231.200.121,44,0,18,1
105.68.53.65,44,0,18,1
81.222.128.6,44,0,18,1
23.192.30.38,44,0,18,1
94.99.162.107,44,0,18,1
207.195.96.250,44,0,18,1
202.39.210.48,44,0,18,1
44.197.35.121,44,0,18,1
68.119.188.222,44,0,18,1
52.25.3.53,44,0,18,1
103.162.247.31,44,0,18,1
45.33.27.138,44,0,18,1
180.81.170.211,44,0,18,1
156.244.253.199,44,0,18,1
139.59.243.86,44,0,18,1
104.122.213.141,44,0,18,1
138.68.16.99,44,0,18,1
66.39.45.32,44,0,18,1
104.110.23.43,44,0,18,1
197.253.110.213,81,41,18,1
186.69.137.45,44,0,18,1
62.113.100.41,44,0,18,1
172.81.183.89,44,0,18,1
194.233.72.171,44,0,18,1
34.107.247.96,44,0,18,1
104.93.126.40,44,0,18,1
23.47.217.176,44,0,18,1
74.80.190.52,44,0,18,1
118.82.76.17,44,0,18,1
184.26.174.213,44,0,18,1
101.33.209.113,44,0,18,1
101.62.202.83,44,0,18,1
104.102.24.142,44,0,18,1
66.76.191.101,44,0,18,1
211.219.192.193,44,0,18,1
184.27.208.58,44,0,18,1
104.73.230.175,44,0,18,1
172.65.184.42,44,0,18,1
94.65.0.44,44,0,18,1
173.223.144.65,44,0,18,1
23.82.32.116,44,0,18,1
82.4.251.148,44,0,18,1
191.238.78.16,44,0,18,1
139.198.29.119,44,0,18,1
23.65.19.60,44,0,18,1
163.172.243.32,44,0,18,1
13.94.232.136,44,0,18,1
34.102.169.211,44,0,18,1
200.238.169.180,44,0,18,1
47.245.1.147,44,0,18,1
52.198.93.51,44,0,18,1
105.72.153.182,44,0,18,1
3.91.20.196,44,0,18,1
92.234.111.51,44,0,18,1
35.227.246.244,44,0,18,1
154.213.134.196,44,0,18,1
23.38.195.33,44,0,18,1
35.220.148.103,44,0,18,1
52.175.227.97,44,0,18,1
23.204.117.161,44,0,18,1
23.50.157.200,44,0,18,1
23.10.38.208,44,0,18,1
211.42.14.240,44,0,18,1
109.78.85.89,44,0,18,1
24.226.132.201,44,0,18,1
46.105.253.226,44,0,18,1
139.162.114.170,44,0,18,1
