saddr,len,payloadlen,flags,validation_type
193.64.42.123,44,0,18,1
54.211.117.182,44,0,18,1
179.53.101.12,44,0,18,1
92.122.91.156,44,0,18,1
115.126.74.160,44,0,18,1
108.158.137.168,44,0,18,1
52.173.21.52,44,0,18,1
34.120.113.41,44,0,18,1
8.218.116.171,44,0,18,1
5.183.192.17,44,0,18,1
121.152.251.239,44,0,18,1
18.197.167.148,44,0,18,1
121.42.230.113,44,0,18,1
147.154.42.147,44,0,18,1
180.163.249.74,44,0,18,1
104.25.17.188,44,0,18,1
180.5.32.133,44,0,18,1
23.37.195.113,44,0,18,1
61.108.107.4,44,0,18,1
206.174.226.73,44,0,18,1
185.167.232.36,44,0,18,1
50.117.85.7,44,0,18,1
75.150.239.222,44,0,18,1
78.46.202.241,44,0,18,1
44.196.240.5,44,0,18,1
216.180.227.32,44,0,18,1
173.222.122.183,44,0,18,1
52.44.146.175,44,0,18,1
162.159.61.83,44,0,18,1
23.206.117.12,44,0,18,1
190.167.125.217,44,0,18,1
172.121.97.157,44,0,18,1
49.212.188.106,44,0,18,1
23.13.118.61,44,0,18,1
23.6.49.226,44,0,18,1
211.162.125.28,52,0,16,1
211.162.125.28,718,666,24,1
3.93.53.191,44,0,18,1
34.128.168.216,44,0,18,1
82.204.203.90,44,0,18,1
20.123.243.24,44,0,18,1
13.235.183.72,44,0,18,1
35.201.50.15,44,0,18,1
23.219.51.74,44,0,18,1
120.77.86.42,44,0,18,1
51.178.158.101,44,0,18,1
190.39.169.243,44,0,18,1
172.64.163.164,44,0,18,1
123.139.127.228,44,0,18,1
23.65.228.199,44,0,18,1
84.21.231.225,213,173,24,0
123.56.171.27,44,0,18,1
185.28.250.165,44,0,18,1
66.237.118.144,44,0,18,1
208.46.212.55,44,0,18,1
18.102.81.147,44,0,18,1
13.40.39.203,44,0,18,1
52.217.138.121,44,0,18,1
52.66.23.162,44,0,18,1
3.85.191.164,44,0,18,1
35.171.209.250,44,0,18,1
47.242.171.148,44,0,18,1
142.252.50.23,44,0,18,1
45.129.182.213,44,0,18,1
23.72.145.178,44,0,18,1
34.111.123.92,44,0,18,1
13.53.52.117,44,0,18,1
95.30.178.191,44,0,18,1
35.189.88.211,44,0,18,1
13.94.35.244,44,0,18,1
36.137.131.172,44,0,18,1
3.95.212.229,44,0,18,1
190.110.203.50,44,0,18,1
23.210.117.15,44,0,18,1
23.3.115.36,44,0,18,1
23.26.64.124,44,0,18,1
146.75.83.177,44,0,18,1
156.246.175.11,44,0,18,1
54.251.114.244,44,0,18,1
54.214.123.179,44,0,18,1
52.229.68.32,44,0,18,1
34.195.180.193,44,0,18,1
151.252.56.219,44,0,18,1
155.159.235.41,44,0,18,1
163.191.43.27,44,0,18,1
139.129.227.3,44,0,18,1
52.72.136.36,44,0,18,1
207.60.204.114,44,0,18,1
23.214.143.5,44,0,18,1
178.251.43.17,44,0,18,1
23.43.140.82,44,0,18,1
104.164.240.49,44,0,18,1
210.182.196.81,44,0,18,1
34.160.167.234,44,0,18,1
88.151.182.213,44,0,18,1
157.175.4.236,44,0,18,1
103.247.166.98,72,32,20,0
109.107.166.109,44,0,18,1
104.23.115.178,44,0,18,1
160.202.79.13,44,0,18,1
93.99.14.89,44,0,18,1
23.6.102.254,44,0,18,1
20.223.78.193,44,0,18,1
65.21.156.226,44,0,18,1
162.14.112.179,44,0,18,1
125.229.65.96,44,0,18,1
23.201.43.90,44,0,18,1
121.187.1.130,44,0,18,1
39.106.143.237,44,0,18,1
23.49.219.102,44,0,18,1
183.99.35.137,44,0,18,1
216.165.155.76,44,0,18,1
163.191.4.68,44,0,18,1
3.72.223.205,44,0,18,1
170.39.77.2,44,0,18,1
141.56.51.1,44,0,18,1
173.255.218.117,44,0,18,1
118.38.79.206,44,0,18,1
81.71.125.52,44,0,18,1
18.164.146.177,44,0,18,1
1.15.139.135,44,0,18,1
205.166.246.36,44,0,18,1
185.253.103.7,44,0,18,1
156.234.203.168,44,0,18,1
13.213.228.10,44,0,18,1
104.84.18.70,44,0,18,1
185.190.86.108,44,0,18,1
23.43.255.40,44,0,18,1
223.28.213.203,84,44,20,0
47.99.142.199,44,0,18,1
96.7.11.146,44,0,18,1
211.54.97.111,44,0,18,1
23.206.102.22,44,0,18,1
35.221.178.93,44,0,18,1
184.27.238.14,44,0,18,1
121.168.30.166,44,0,18,1
211.216.187.203,44,0,18,1
35.190.91.17,44,0,18,1
181.126.188.29,44,0,18,1
144.76.177.168,44,0,18,1
35.201.59.1,44,0,18,1
216.10.15.86,44,0,18,1
23.45.136.157,44,0,18,1
23.229.105.11,44,0,18,1
13.226.144.69,44,0,18,1
104.91.120.64,44,0,18,1
52.207.230.123,44,0,18,1
52.79.34.42,44,0,18,1
95.168.211.65,44,0,18,1
147.78.53.141,44,0,18,1
95.63.75.202,44,0,18,1
189.14.233.214,44,0,18,1
23.35.63.117,44,0,18,1
3.105.27.100,44,0,18,1
20.200.51.213,44,0,18,1
161.53.60.117,44,0,18,1
154.55.204.134,44,0,18,1
139.59.209.112,44,0,18,1
154.127.57.108,44,0,18,1
68.170.152.124,44,0,18,1
49.229.89.203,44,0,18,1
220.112.196.193,52,0,16,1
220.112.196.193,718,666,24,1
3.111.198.236,44,0,18,1
5.9.237.27,44,0,18,1
3.33.231.254,44,0,18,1
103.225.191.29,44,0,18,1
156.246.142.26,44,0,18,1
23.41.144.119,44,0,18,1
162.250.165.46,44,0,18,1
156.252.217.35,44,0,18,1
24.49.71.23,44,0,18,1
199.33.71.77,44,0,18,1
106.75.34.194,44,0,18,1
162.191.200.227,44,0,18,1
181.211.7.134,44,0,18,1
64.92.106.95,44,0,18,1
5.152.199.244,44,0,18,1
208.95.105.57,44,0,18,1
118.26.166.77,44,0,18,1
20.166.214.7,44,0,18,1
23.223.51.226,44,0,18,1
112.164.249.219,44,0,18,1
103.97.240.22,44,0,18,1
34.136.115.196,44,0,18,1
80.243.5.172,44,0,18,1
43.240.64.152,44,0,18,1
95.100.50.231,44,0,18,1
154.38.146.48,44,0,18,1
54.79.85.176,44,0,18,1
23.197.224.110,44,0,18,1
109.191.63.56,44,0,18,1
85.14.108.196,44,0,18,1
207.154.210.70,44,0,18,1
89.37.135.118,44,0,18,1
185.248.169.53,44,0,18,1
132.205.124.134,44,0,18,1
85.14.4.135,44,0,18,1
201.208.159.7,44,0,18,1
45.139.107.6,44,0,18,1
89.161.215.161,44,0,18,1
104.87.146.72,44,0,18,1
45.227.228.102,44,0,18,1
223.6.135.200,44,0,18,1
34.98.65.211,44,0,18,1
163.172.52.2,44,0,18,1
101.34.212.76,44,0,18,1
154.44.15.73,44,0,18,1
104.77.32.102,44,0,18,1
52.68.12.217,44,0,18,1
76.147.218.7,44,0,18,1
27.3.69.66,44,0,18,1
23.194.48.103,44,0,18,1
23.56.92.87,44,0,18,1
200.17.240.138,44,0,18,1
49.44.149.144,44,0,18,1
122.52.62.191,44,0,18,1
79.98.25.145,44,0,18,1
193.41.64.193,44,0,18,1
167.71.45.29,44,0,18,1
167.82.46.79,44,0,18,1
52.55.227.178,44,0,18,1
86.14.117.240,44,0,18,1
186.129.92.166,44,0,18,1
211.33.189.82,44,0,18,1
192.227.112.71,44,0,18,1
47.112.180.170,44,0,18,1
34.208.53.246,44,0,18,1
35.186.253.224,44,0,18,1
85.208.252.167,44,0,18,1
141.8.41.109,44,0,18,1
177.69.9.185,44,0,18,1
116.97.116.222,44,0,18,1
23.58.116.21,44,0,18,1
138.2.241.188,44,0,18,1
103.106.250.72,44,0,18,1
189.157.17.161,44,0,18,1
199.232.225.112,44,0,18,1
3.106.111.10,44,0,18,1
34.78.167.165,44,0,18,1
108.61.78.247,44,0,18,1
173.70.146.208,44,0,18,1
40.117.121.141,44,0,18,1
102.164.192.10,44,0,18,1
51.68.201.168,44,0,18,1
3.17.7.192,44,0,18,1
47.113.79.25,44,0,18,1
23.47.37.154,44,0,18,1
184.27.139.234,44,0,18,1
216.128.146.22,44,0,18,1
1.238.215.95,44,0,18,1
96.7.141.249,44,0,18,1
23.41.22.167,44,0,18,1
23.61.123.43,44,0,18,1
104.76.252.252,44,0,18,1
31.186.12.17,44,0,18,1
49.4.72.61,44,0,18,1
20.100.252.165,44,0,18,1
103.97.197.48,44,0,18,1
103.59.172.102,44,0,18,1
120.79.48.244,44,0,18,1
193.41.93.191,206,166,24,0
146.56.171.12,44,0,18,1
51.254.164.47,44,0,18,1
52.55.30.80,44,0,18,1
18.181.51.95,44,0,18,1
156.246.156.121,44,0,18,1
99.86.63.252,44,0,18,1
87.118.142.82,44,0,18,1
52.17.154.182,44,0,18,1
108.157.109.233,44,0,18,1
213.135.177.246,44,0,18,1
81.169.229.119,44,0,18,1
3.72.155.214,44,0,18,1
104.17.161.42,44,0,18,1
122.117.68.91,44,0,18,1
152.89.16.34,44,0,18,1
108.128.40.172,44,0,18,1
144.126.220.211,44,0,18,1
104.168.237.89,44,0,18,1
119.45.12.39,44,0,18,1
39.105.11.6,44,0,18,1
113.163.222.196,44,0,18,1
69.163.178.41,44,0,18,1
189.143.104.31,44,0,18,1
23.43.228.121,44,0,18,1
156.225.26.85,44,0,18,1
82.223.151.250,44,0,18,1
106.51.3.90,44,0,18,1
23.53.142.37,44,0,18,1
47.100.255.49,44,0,18,1
109.230.238.214,44,0,18,1
167.235.57.68,44,0,18,1
96.16.45.6,44,0,18,1
121.153.41.145,44,0,18,1
23.0.67.97,44,0,18,1
50.112.2.43,44,0,18,1
144.217.203.86,44,0,18,1
88.207.97.42,44,0,18,1
3.213.85.92,44,0,18,1
152.66.51.49,44,0,18,1
88.11.87.225,44,0,18,1
44.224.167.220,44,0,18,1
27.71.243.80,44,0,18,1
23.41.97.54,44,0,18,1
113.161.33.177,44,0,18,1
188.120.255.49,44,0,18,1
59.126.61.56,44,0,18,1
18.154.72.223,44,0,18,1
39.99.241.53,44,0,18,1
34.160.234.35,44,0,18,1
213.233.3.100,44,0,18,1
12.26.1.50,44,0,18,1
52.185.29.56,44,0,18,1
23.41.64.162,44,0,18,1
60.248.84.172,44,0,18,1
88.99.6.198,44,0,18,1
106.54.189.25,44,0,18,1
104.87.111.58,44,0,18,1
59.95.161.24,44,0,18,1
3.10.89.206,44,0,18,1
1.116.141.96,44,0,18,1
143.53.82.21,44,0,18,1
185.27.197.56,44,0,18,1
107.149.13.157,44,0,18,1
104.115.16.92,44,0,18,1
149.50.31.44,44,0,18,1
202.233.67.96,44,0,18,1
139.59.161.86,44,0,18,1
54.227.131.218,44,0,18,1
59.4.168.106,44,0,18,1
213.176.15.165,44,0,18,1
198.211.42.234,44,0,18,1
213.109.76.135,44,0,18,1
218.149.57.175,44,0,18,1
52.69.139.20,44,0,18,1
18.154.197.27,44,0,18,1
80.237.242.197,44,0,18,1
88.23.88.10,44,0,18,1
190.50.172.67,44,0,18,1
23.60.46.32,44,0,18,1
2.34.159.216,44,0,18,1
154.216.189.110,44,0,18,1
43.245.96.43,44,0,18,1
128.32.146.230,44,0,18,1
45.235.96.200,44,0,18,1
41.73.114.100,44,0,18,1
98.153.126.70,44,0,18,1
23.104.162.201,44,0,18,1
72.247.234.7,44,0,18,1
194.87.240.116,44,0,18,1
81.78.63.148,44,0,18,1
34.120.134.231,44,0,18,1
2.22.213.47,44,0,18,1
120.46.201.151,44,0,18,1
54.195.122.82,44,0,18,1
103.54.60.99,44,0,18,1
198.148.103.248,44,0,18,1
77.238.106.96,44,0,18,1
102.36.141.251,44,0,18,1
20.166.113.209,44,0,18,1
13.112.57.26,44,0,18,1
164.115.32.85,44,0,18,1
212.30.191.244,44,0,18,1
52.85.253.39,44,0,18,1
104.94.33.122,44,0,18,1
34.231.134.33,44,0,18,1
18.67.123.230,44,0,18,1
20.50.1.36,44,0,18,1
23.200.69.13,44,0,18,1
107.163.129.206,44,0,18,1
24.154.80.103,44,0,18,1
121.128.1.166,44,0,18,1
52.214.114.62,44,0,18,1
206.169.119.138,44,0,18,1
2.21.56.233,44,0,18,1
217.208.98.112,44,0,18,1
174.118.233.235,44,0,18,1
134.73.95.67,44,0,18,1
203.246.75.222,44,0,18,1
52.208.189.171,44,0,18,1
206.238.28.67,44,0,18,1
184.28.167.232,44,0,18,1
3.24.173.19,44,0,18,1
112.124.59.42,44,0,18,1
103.207.47.94,44,0,18,1
173.222.120.188,44,0,18,1
46.226.14.174,44,0,18,1
185.15.211.76,44,0,18,1
118.40.159.209,44,0,18,1
154.94.132.46,44,0,18,1
13.230.231.71,44,0,18,1
89.12.76.81,44,0,18,1
200.160.24.25,44,0,18,1
34.68.224.214,44,0,18,1
13.226.69.148,44,0,18,1
13.228.89.45,44,0,18,1
92.255.185.254,44,0,18,1
129.226.166.95,44,0,18,1
103.136.251.86,44,0,18,1
104.69.162.200,44,0,18,1
18.164.62.251,44,0,18,1
64.227.115.105,44,0,18,1
13.90.250.124,44,0,18,1
73.202.173.72,44,0,18,1
2.19.197.76,44,0,18,1
47.243.92.217,44,0,18,1
54.65.252.9,44,0,18,1
34.96.227.68,44,0,18,1
23.50.112.39,44,0,18,1
13.230.143.192,44,0,18,1
154.26.138.163,44,0,18,1
181.23.192.36,44,0,18,1
34.236.17.140,44,0,18,1
193.148.95.241,44,0,18,1
104.98.104.5,44,0,18,1
124.132.136.5,1340,1300,2,1
51.89.133.180,44,0,18,1
23.213.148.214,44,0,18,1
42.194.226.63,44,0,18,1
23.43.228.121,44,0,18,1
47.91.212.38,44,0,18,1
164.115.32.85,44,0,18,1
91.214.241.50,44,0,18,1
82.223.19.200,44,0,18,1
211.235.22.156,44,0,18,1
164.115.32.85,44,0,18,1
105.159.75.8,44,0,18,1
43.204.62.103,44,0,18,1
5.26.197.14,44,0,18,1
129.151.242.241,44,0,18,1
34.231.52.13,44,0,18,1
1.15.53.66,44,0,18,1
99.86.83.220,44,0,18,1
160.16.218.159,44,0,18,1
164.115.32.85,44,0,18,1
190.109.234.139,44,0,18,1
27.102.204.86,44,0,18,1
24.43.212.166,44,0,18,1
20.96.134.214,44,0,18,1
23.56.74.218,44,0,18,1
23.76.144.158,44,0,18,1
38.127.245.75,44,0,18,1
202.120.14.225,44,0,18,1
89.150.134.206,44,0,18,1
148.163.81.10,44,0,18,1
185.34.81.190,44,0,18,1
203.105.230.27,44,0,18,1
64.80.158.147,44,0,18,1
13.54.139.180,44,0,18,1
3.84.97.185,44,0,18,1
188.128.176.231,44,0,18,1
193.236.40.38,44,0,18,1
23.106.254.201,44,0,18,1
217.194.177.99,44,0,18,1
103.250.172.15,44,0,18,1
3.224.223.230,44,0,18,1
38.6.131.189,44,0,18,1
38.21.17.43,44,0,18,1
104.116.81.3,44,0,18,1
185.132.2.133,44,0,18,1
54.144.22.227,44,0,18,1
198.211.115.190,44,0,18,1
85.214.81.45,44,0,18,1
104.77.4.98,44,0,18,1
165.232.132.88,44,0,18,1
23.222.177.110,44,0,18,1
54.231.40.10,44,0,18,1
121.160.104.226,44,0,18,1
137.135.88.177,44,0,18,1
23.37.75.54,44,0,18,1
18.217.150.48,44,0,18,1
217.10.242.232,44,0,18,1
168.188.58.190,44,0,18,1
116.203.181.224,44,0,18,1
195.53.39.242,44,0,18,1
206.174.70.179,44,0,18,1
161.35.106.143,44,0,18,1
54.66.212.102,44,0,18,1
176.36.125.124,44,0,18,1
165.227.145.90,44,0,18,1
177.71.225.225,44,0,18,1
164.138.21.201,44,0,18,1
178.250.72.178,44,0,18,1
208.112.192.208,44,0,18,1
175.192.215.200,44,0,18,1
67.222.99.20,44,0,18,1
216.86.153.52,44,0,18,1
23.55.82.112,44,0,18,1
133.18.10.227,44,0,18,1
199.96.54.12,44,0,18,1
104.119.64.123,44,0,18,1
38.242.129.120,44,0,18,1
62.85.77.82,44,0,18,1
54.230.9.7,44,0,18,1
104.113.205.6,44,0,18,1
151.252.24.44,44,0,18,1
104.80.137.74,44,0,18,1
209.240.132.38,44,0,18,1
23.35.82.225,44,0,18,1
149.210.172.246,44,0,18,1
190.177.148.160,44,0,18,1
24.4.97.192,44,0,18,1
96.7.133.158,44,0,18,1
185.59.92.120,44,0,18,1
161.8.156.15,44,0,18,1
148.139.82.28,44,0,18,1
182.50.68.28,44,0,18,1
45.152.204.21,44,0,18,1
204.238.95.25,44,0,18,1
52.67.94.141,44,0,18,1
219.121.32.138,44,0,18,0
46.137.21.245,44,0,18,1
23.67.233.148,44,0,18,1
202.182.114.115,44,0,18,1
122.142.50.198,44,0,18,1
47.107.235.229,44,0,18,1
23.41.206.80,44,0,18,1
85.199.64.109,44,0,18,1
104.75.113.65,44,0,18,1
116.203.144.1,44,0,18,1
34.149.129.184,44,0,18,1
217.170.206.241,44,0,18,1
134.236.84.152,44,0,18,1
54.172.70.207,44,0,18,1
179.188.11.31,44,0,18,1
23.58.23.153,44,0,18,1
118.37.140.238,44,0,18,1
34.221.191.25,44,0,18,1
104.109.88.102,44,0,18,1
192.69.87.73,44,0,18,1
185.198.9.44,44,0,18,1
38.166.205.214,44,0,18,1
23.14.137.237,44,0,18,1
23.45.148.149,44,0,18,1
35.171.242.156,44,0,18,1
46.242.156.114,44,0,18,1
104.104.153.27,44,0,18,1
23.211.52.22,44,0,18,1
47.242.233.13,44,0,18,1
208.123.119.19,44,0,18,1
194.68.59.172,44,0,18,1
104.243.22.189,44,0,18,1
150.60.29.39,44,0,18,1
173.227.158.39,44,0,18,1
58.56.180.93,174,134,24,1
43.143.209.16,44,0,18,1
112.127.81.184,44,0,18,1
197.25.197.42,44,0,18,1
143.204.51.9,44,0,18,1
203.29.242.194,44,0,18,1
188.128.156.121,44,0,18,1
184.25.46.143,44,0,18,1
69.230.223.197,44,0,18,1
43.200.62.69,44,0,18,1
51.158.82.159,44,0,18,1
23.55.30.206,44,0,18,1
203.183.25.190,44,0,18,1
44.194.11.220,44,0,18,1
20.67.202.221,44,0,18,1
3.12.206.118,44,0,18,1
122.200.245.38,44,0,18,1
104.89.213.151,44,0,18,1
69.70.53.166,44,0,18,1
18.204.208.132,44,0,18,1
104.21.116.234,44,0,18,1
35.79.195.17,44,0,18,1
64.251.104.189,44,0,18,1
216.230.231.134,44,0,18,1
223.119.146.213,44,0,18,1
154.203.146.48,44,0,18,1
104.104.82.156,44,0,18,1
137.116.127.64,44,0,18,1
124.225.102.21,44,0,18,1
104.94.6.34,44,0,18,1
65.1.6.43,44,0,18,1
104.69.93.137,44,0,18,1
186.191.137.240,80,0,20,0
137.66.32.171,44,0,18,1
104.168.163.225,44,0,18,1
54.37.238.101,44,0,18,1
183.131.4.86,46,6,20,1
23.206.23.138,44,0,18,1
15.161.198.182,44,0,18,1
161.97.157.62,44,0,18,1
203.113.117.68,44,0,18,1
87.122.50.166,44,0,18,1
154.60.192.204,44,0,18,1
116.48.130.137,44,0,18,1
52.78.74.219,44,0,18,1
121.121.5.1,44,0,18,1
185.145.47.52,44,0,18,1
184.24.221.87,44,0,18,1
131.108.48.34,44,0,18,1
80.83.225.171,44,0,18,1
44.236.93.5,44,0,18,1
134.122.58.137,44,0,18,1
23.3.66.198,44,0,18,1
193.205.80.172,44,0,18,1
13.110.120.47,44,0,18,1
185.137.232.43,44,0,18,1
124.225.102.21,44,0,18,1
155.98.139.144,44,0,18,1
141.20.20.29,44,0,18,1
184.24.38.174,44,0,18,1
13.54.195.123,44,0,18,1
8.219.120.72,44,0,18,1
92.245.172.99,44,0,18,1
47.104.69.47,44,0,18,1
207.231.82.228,44,0,18,1
64.73.250.218,44,0,18,1
23.11.158.24,44,0,18,1
206.189.109.74,44,0,18,1
34.149.146.58,44,0,18,1
18.163.137.24,44,0,18,1
82.223.70.203,44,0,18,1
104.225.184.23,44,0,18,1
167.82.23.71,44,0,18,1
23.206.150.179,44,0,18,1
96.6.120.37,44,0,18,1
213.32.100.148,44,0,18,1
14.38.21.77,44,0,18,1
94.130.151.161,44,0,18,1
54.179.185.171,44,0,18,1
149.102.243.153,44,0,18,1
196.196.52.228,44,0,18,1
31.10.71.138,283,243,24,1
103.54.207.60,44,0,18,1
23.41.58.234,44,0,18,1
216.194.164.89,44,0,18,1
13.213.81.243,44,0,18,1
213.241.163.173,44,0,18,1
102.65.250.14,44,0,18,1
5.145.133.221,44,0,18,1
60.49.186.71,44,0,18,1
3.136.251.210,44,0,18,1
89.145.132.243,186,146,24,0
23.203.215.249,44,0,18,1
96.45.119.139,44,0,18,1
18.138.202.121,44,0,18,1
188.34.167.13,44,0,18,1
58.53.148.2,44,0,18,1
23.194.163.17,44,0,18,1
3.39.54.38,44,0,18,1
156.230.223.229,44,0,18,1
13.228.220.11,44,0,18,1
211.235.16.194,44,0,18,1
184.183.162.205,44,0,18,1
111.70.19.182,44,0,18,1
44.241.189.206,44,0,18,1
207.200.246.189,44,0,18,1
69.80.140.113,44,0,18,1
94.211.163.67,44,0,18,1
54.64.150.7,44,0,18,1
102.177.183.239,44,0,18,1
2.184.158.176,44,0,18,1
23.37.140.204,44,0,18,1
222.116.192.137,44,0,18,1
52.174.160.255,44,0,18,1
223.119.146.213,44,0,18,1
91.187.144.66,44,0,18,1
45.152.204.21,44,0,18,1
185.12.249.71,44,0,18,1
99.86.242.168,44,0,18,1
204.2.255.232,44,0,18,1
155.99.16.135,44,0,18,1
164.115.32.85,44,0,18,1
2.186.69.55,44,0,18,1
45.152.204.21,44,0,18,1
172.121.24.109,44,0,18,1
76.9.68.29,44,0,18,1
45.60.16.67,44,0,18,1
104.24.192.193,44,0,18,1
34.160.222.127,44,0,18,1
104.70.80.206,44,0,18,1
188.128.172.53,44,0,18,1
104.93.160.67,44,0,18,1
23.64.117.16,44,0,18,1
44.204.141.36,44,0,18,1
45.60.50.121,44,0,18,1
23.49.93.233,44,0,18,1
85.115.54.181,44,0,18,1
70.40.209.248,44,0,18,1
5.32.132.181,44,0,18,1
78.24.209.67,44,0,18,1
149.154.154.204,44,0,18,1
47.88.17.141,44,0,18,1
34.111.76.150,44,0,18,1
206.2.151.241,44,0,18,1
157.90.164.160,44,0,18,1
8.241.124.185,44,0,18,1
217.182.78.33,44,0,18,1
13.91.251.176,44,0,18,1
104.108.34.23,44,0,18,1
194.58.44.75,44,0,18,1
77.247.114.88,44,0,18,1
141.53.179.85,1500,1460,24,1
103.144.40.97,44,0,18,1
13.226.242.92,44,0,18,1
116.120.143.195,44,0,18,1
175.246.111.98,44,0,18,1
116.80.38.114,44,0,18,1
121.89.216.94,44,0,18,1
13.57.137.242,44,0,18,1
104.97.26.147,44,0,18,1
150.91.158.109,44,0,18,1
120.79.47.222,44,0,18,1
184.181.28.148,44,0,18,1
67.21.84.141,44,0,18,1
69.192.118.103,44,0,18,1
23.218.98.210,44,0,18,1
212.68.33.95,44,0,18,1
175.126.191.180,44,0,18,1
172.65.146.72,44,0,18,1
23.199.26.144,44,0,18,1
203.170.87.210,44,0,18,1
166.140.182.240,44,0,18,1
95.107.192.166,44,0,18,1
79.161.95.86,44,0,18,1
143.244.189.224,44,0,18,1
90.139.10.66,44,0,18,1
206.119.21.40,44,0,18,1
104.74.26.99,44,0,18,1
96.17.24.96,44,0,18,1
52.64.100.86,44,0,18,1
185.201.29.202,44,0,18,1
170.249.180.198,44,0,18,1
67.210.124.100,44,0,18,1
209.151.225.178,44,0,18,1
23.36.141.84,44,0,18,1
201.219.78.40,44,0,18,1
143.92.70.4,44,0,18,1
133.242.145.117,44,0,18,1
101.0.114.200,44,0,18,1
5.100.251.132,44,0,18,1
206.249.229.222,44,0,18,1
47.110.42.32,44,0,18,1
104.97.60.189,44,0,18,1
138.80.141.69,44,0,18,1
188.59.46.180,44,0,18,1
54.38.172.10,44,0,18,1
104.92.38.251,44,0,18,1
118.214.134.222,44,0,18,1
3.219.231.209,44,0,18,1
80.181.170.88,44,0,18,1
34.72.24.185,44,0,18,1
23.33.135.247,44,0,18,1
